"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.03,1.76,-4.4
"Bitcoin",605916.87,0.09,2.27,-2.5
"Ethereum",14319.02,0.11,2.4,1.57
"Solana",841.1,0.05,0.54,3.33
"XRP",12.47,0.15,2.02,2.4
"Dogecoin",0.95,-0.06,2.97,0.94
"Polkadot",19.5,0.01,1.05,0.89
"Uniswap",41.45,-0.47,3.63,3.19
"Bitcoin Cash",2701.71,-1.04,-1.21,-5.38
"Litecoin",491.5,0.38,2.3,-0.15
"Chainlink",75.53,-0.03,2.53,-0.14
"Avalanche",104.01,0.29,2.52,2.84
"Monero",1765.2,-0.05,0.7,-2.11
"Cosmos",23,-0.12,0.87,0.9
"Tezos",3.06,0.1,1.87,-0.21
"Binance Coin",3671.14,0.11,2.25,-1.73
"Stellar",1.34,-0.02,2.61,-1.87
"TRON",1.59,0.14,2.28,1.16
"Cardano",3.3,0.06,2.97,1.91
"VeChain",0.12,0.12,1.49,2.33
"Ethereum Classi",93.48,-0.03,1.17,-0.59
"Filecoin",13.19,0.13,1.69,2.98
"Theta Network",3.96,0.33,0.51,3.31
"Aave",1540.12,-0.19,3.09,4.18
"EOS",2.74,-0.15,0.97,-4.41
"The Graph",0.48,0.15,1.04,4.12
"Axie Infinity",12.69,-0.19,-0.15,0.48
"NEO",31.36,0.18,1.08,0.09
"Maker",9926.08,-0.25,-2.75,-1.84
"Bitcoin SV",133.76,-0.28,0.39,-25.39
"Amp",0.02,0.16,1.93,-1.88
"IOTA",0.9,-0.4,0.26,0.9
