"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.4,-0.7,2.17,9.45
"Bitcoin",673888.94,-0.47,0.63,16.31
"Ethereum",20846.38,-0.47,1.36,17.37
"Solana",774.59,-0.48,-0.07,11.81
"XRP",12.5,-0.54,0.69,10.73
"Dogecoin",0.86,-0.46,-0.04,9.4
"Polkadot",11.56,-1.06,-2.56,7.64
"Uniswap",28.94,-0.51,0.16,8.36
"Bitcoin Cash",4000.09,-0.53,-1.49,6.14
"Litecoin",507.75,-0.62,1.07,10.71
"Chainlink",82.68,-0.5,-0.44,11.1
"Avalanche",85.31,-0.63,-0.16,10.81
"Monero",3199.85,-0.15,3.17,14.14
"Cosmos",16.44,-0.52,-0.63,10.92
"Tezos",3.25,-0.61,-0.55,9.9
"Binance Coin",5600.39,-0.49,0.38,9.89
"Stellar",1.43,-0.43,0.68,3.48
"TRON",3.01,-0.67,2.74,10.21
"Cardano",2.29,-0.7,-1.36,8.09
"VeChain",0.06,-0.62,-0.27,0.81
"Ethereum Classi",77.33,-0.53,0.3,6.51
"Filecoin",8.12,-0.67,-2.03,13.23
"Theta Network",1.59,-0.44,-3.93,18.02
"Aave",845.53,-0.39,-0.38,5.1
"EOS",1.49,1.31,0.84,6.67
"The Graph",0.22,-0.41,0.14,9.03
"Axie Infinity",10.3,-0.43,-0.66,7.98
"NEO",26.31,-0.22,-0.38,11.09
"Maker",16831.06,-0.98,-2.33,12.01
"Bitcoin SV",146.58,-0.32,0.78,5.59
"Amp",0.01,-1.32,2.27,6.73
"IOTA",0.53,-0.76,0.41,2.9
