"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,0.44,-0.9,-1.98
"Bitcoin",56810.93,-0.05,-0.24,2.44
"Ethereum",3840.14,-0.01,0.49,0.44
"Solana",96.06,0.12,-0.03,1.12
"XRP",1.41,1.32,4.13,9.24
"Dogecoin",0.18,-0.19,-0.13,6.16
"Polkadot",18.1,-0.35,-0.29,-0.98
"Uniswap",19.28,-0.29,2.57,2.88
"Bitcoin Cash",342.25,0.26,-0.95,4.81
"Litecoin",153.05,0.24,-1.5,0.51
"Chainlink",21.96,-0.5,0.61,-1.77
"Avalanche",48.94,-0.25,0.27,-0.88
"Monero",414.44,-0.53,0,-1.68
"Cosmos",36.74,-0.01,0.21,-1.47
"Tezos",4.06,0,-1.66,-1.72
"Binance Coin",825.19,-0.17,-0.98,2.84
"Stellar",0.34,0.45,0.57,8.39
"TRON",0.18,0.22,-0.4,2.86
"Cardano",1.22,0.11,-0.31,-2.81
"VeChain",0.07,-0.03,0.38,2.51
"Ethereum Classi",79.6,-0.1,1.58,0.46
"Filecoin",15.7,-0.08,-0.43,-6.31
"Theta Network",3.07,-0.11,1.45,-1.87
"Aave",222.02,-0.13,0.79,1.02
"EOS",3.33,0.27,-1.25,1.05
"The Graph",0.28,-0.31,-0.13,0.34
"Axie Infinity",36.37,0.43,0.27,1.54
"NEO",24.73,0.02,-1.17,0.09
"Maker",2356.32,-0.09,-2.29,13.06
"Bitcoin SV",139.4,-0.03,0.27,-2.25
"Amp",0.01,0.23,-1.24,4.42
"IOTA",0.77,-0.24,-2.75,-9
