"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.23,0.46,-0.57,11.74
"Bitcoin",62249.15,0.56,-0.46,1.36
"Ethereum",3468.24,0.62,0.07,-1.88
"Solana",107.55,0.51,-0.37,-9.63
"XRP",1.04,0.91,1.26,-0.45
"Dogecoin",0.22,0.41,-0.38,9.47
"Polkadot",22.04,0.52,-0.58,-4.32
"Uniswap",15.78,0.2,-1.15,-1.31
"Bitcoin Cash",340.57,0.53,-1.53,3.04
"Litecoin",164.44,0.61,0.65,-1.68
"Chainlink",19.94,0.16,-1.35,-3.34
"Avalanche",53.24,-0.14,-0.2,-10.96
"Monero",375.55,0.29,-0.25,2.93
"Cosmos",26.11,0.64,-0.57,5.01
"Tezos",4.68,-0.04,-1.34,5.68
"Binance Coin",706.82,0.43,-0.2,3.04
"Stellar",0.35,0.34,-0.45,-2.42
"TRON",0.21,1,1.28,13.59
"Cardano",1.47,0.42,-0.87,3.3
"VeChain",0.07,0.61,0.3,-2.29
"Ethereum Classic",47.66,0.16,-0.91,1.09
"Filecoin",17.13,0.47,-0.94,-0.94
"Theta Network",3.9,0.5,1.83,-6.06
"Aave",185.9,0.13,-1.14,-5.91
"EOS",3.04,0.51,0.03,5.2
"The Graph",0.3,1.12,-0.78,-7.21
"Axie Infinity",45.69,0,0.92,-8.99
"NEO",26.72,0.41,-0.56,-3.06
"Maker",2902.56,0.08,-1.56,-1.64
"Bitcoin SV",171.57,0.17,-1.37,-5.1
"Amp",0.03,-0.17,1.06,10.4
"IOTA",0.87,0.5,-0.14,0.93
