"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.36,0.36,2.61,17.27
"Bitcoin",719443.79,0.12,1.18,10.8
"Ethereum",19758.42,0.38,-0.41,7.03
"Solana",793.48,0.08,1.32,5.84
"XRP",13.02,-0.03,1.02,11.37
"Dogecoin",0.99,-0.36,0.57,11.64
"Polkadot",11.61,0.07,1.11,8.06
"Uniswap",32.02,-0.88,1.35,3.01
"Bitcoin Cash",3746.43,-0.29,-0.83,4.22
"Litecoin",504.71,-0.35,-0.88,6.37
"Chainlink",88.67,0.18,0.57,5.6
"Avalanche",85.49,0.25,1.61,6.35
"Monero",3598.01,-0.28,1.95,11
"Cosmos",18.91,-0.08,2.79,17.55
"Tezos",3.16,0.42,-2.36,2.39
"Binance Coin",6016.85,-0.17,1.17,14.99
"Stellar",1.4,0.38,1.51,5.16
"TRON",3.32,0.24,2.8,18.29
"Cardano",2.34,0.06,1.19,6.73
"VeChain",0.06,0.5,0.53,1
"Ethereum Classi",82.49,-0.01,0.88,6.88
"Filecoin",8.78,0.17,-0.07,-0.99
"Theta Network",1.82,0.42,-0.86,-0.33
"Aave",829.16,0.01,1.81,5.47
"EOS",1.48,2.37,1.28,14.48
"The Graph",0.23,0.27,-0.06,3.19
"Axie Infinity",10.58,0.93,-0.05,-3.15
"NEO",26.31,0.08,-0.88,5.21
"Maker",16773.54,0.08,-1.89,19.82
"Bitcoin SV",141.49,-0.13,-0.38,5.89
"Amp",0.01,1.15,1.79,8.88
"IOTA",0.51,0.11,0.47,3.92
