"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,0.68,-0.78,9.9
"Bitcoin",482959.33,0.48,-1.92,8.72
"Ethereum",23844.21,0.51,1.05,4.88
"Solana",1329.73,-0.27,-0.38,11.15
"XRP",4.34,-0.25,-0.13,7.47
"Dogecoin",0.93,-0.1,-0.93,0.79
"Polkadot",40.72,0.07,-1.41,0.6
"Uniswap",55.4,0.15,1.75,6.96
"Bitcoin Cash",3187.54,0.14,6.08,22.61
"Litecoin",532.34,0.46,3.44,12.5
"Chainlink",97.34,0.43,1.64,5.68
"Avalanche",196.27,0.18,-0.63,-5.32
"Monero",1168.56,0.36,-1.05,10.36
"Cosmos",44.32,-0.02,-2,6.75
"Tezos",5.44,0.09,-2.22,6.3
"Binance Coin",4144.51,0.46,-1.66,6.76
"Stellar",0.72,-0.04,-1.2,3.91
"TRON",0.99,0.63,-1.42,13.55
"Cardano",2.92,0.27,-0.77,4.23
"VeChain",0.2,0.07,-0.93,0.76
"Ethereum Classi",164.47,0.34,0.58,6.82
"Filecoin",32.09,0.33,0.09,5.28
"Theta Network",10.65,-0.5,1.32,4.09
"Aave",739.04,0.58,3.83,17.73
"EOS",4.12,-1.05,0.37,6.86
"The Graph",1.38,-0.19,-0.23,1.51
"Axie Infinity",41.73,0.29,-2.48,3.69
"NEO",83.39,0.07,0.18,8.85
"Maker",20026.62,0.85,4.9,11.07
"Bitcoin SV",379.66,1.46,13.3,24.95
"Amp",0.03,0.18,-5.1,6.33
"IOTA",1.16,0.18,-1.66,1.56
