"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,0.45,-0.81,-21.24
"Bitcoin",183053.11,0.37,-0.98,-17.23
"Ethereum",9610.66,0.43,-1.01,-17.85
"Solana",459.22,0.18,13.04,28.77
"XRP",2.59,0.38,-0.64,-21.53
"Dogecoin",0.4,0.62,0.37,-22.38
"Polkadot",37.71,1.09,13.09,6.97
"Uniswap",28.3,-0.55,8.02,-12.05
"Bitcoin Cash",966.94,0.28,-1.36,-20.72
"Litecoin",302.84,0.26,-0.76,-21.76
"Chainlink",65.63,0.03,1.12,-11.32
"Avalanche",198.33,0.61,3.56,-9.58
"Monero",737.12,0.12,-0.86,-17.75
"Cosmos",48.58,0.02,2.31,-22.28
"Tezos",4.13,0.53,1.33,-15.2
"Binance Coin",1124.07,0.39,-1.33,-10.38
"Stellar",0.53,0.82,0.7,-19.48
"TRON",0.44,0.25,-0.72,-18.44
"Cardano",2.57,0.52,-0.02,-19.32
"VeChain",0.15,-0.31,2.09,-0.96
"Ethereum Classi",88.39,0.04,-2.13,-16.81
"Filecoin",23.64,0.82,3.49,-22.36
"Theta Network",5.21,1.13,9.52,-6.23
"Aave",425.79,0.24,3.7,-24.25
"EOS",3.46,0.1,-0.79,-21.05
"The Graph",0.76,0.13,-1.4,-8.67
"Axie Infinity",33.3,0,4.89,-10.67
"NEO",57.99,0.34,-1.59,-13.49
"Maker",5940.31,0.42,3.71,-15.16
"Bitcoin SV",207.94,0.51,-1.29,-21.34
"Amp",0.02,0.7,1.96,-20.34
"IOTA",1.19,0.69,-2.33,-21.91
