"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.92,0.44,-1.06,3.61
"Bitcoin",777935.39,0.44,-2.1,3.61
"Ethereum",26231.39,0.42,-2.7,2.98
"Solana",1087.97,0.11,-4.04,-2.08
"XRP",16.59,0.62,-2.84,-0.15
"Dogecoin",1.14,0.28,-4.52,0.61
"Polkadot",15.52,0.62,-2.74,-4.44
"Uniswap",51.3,0.38,-6.39,14.78
"Bitcoin Cash",5111.92,0.57,-2.97,7.95
"Litecoin",681.78,0.59,-1.59,-0.04
"Chainlink",109.29,0.5,-3.02,-1.39
"Avalanche",107.5,0.7,-3.68,1.27
"Monero",3855.51,-0.89,-5.33,4.78
"Cosmos",17.31,0.4,-1.04,0.3
"Tezos",3.89,0.37,-2.43,-1.18
"Binance Coin",7486.91,0.35,-2.91,0.37
"Stellar",1.92,0.58,-2.8,1.8
"TRON",2.53,0.46,-1.39,4.48
"Cardano",3.21,0.6,-3.38,-3.07
"VeChain",0.09,0.75,-2.1,0.46
"Ethereum Classi",106.7,0.63,-2.76,-2.36
"Filecoin",11.51,0.56,-0.72,1.29
"Theta Network",2.43,-0.5,-2.26,-12.9
"Aave",1329.66,0.15,-4.26,-16.68
"EOS",1.47,2.65,-0.06,5.35
"The Graph",0.32,0.57,-3.27,-2.81
"Axie Infinity",7.48,0.81,-0.76,-4.18
"NEO",31.58,0.65,-1.29,-1.59
"Maker",15981.32,0.16,-5.57,6.17
"Bitcoin SV",165.85,0.61,-3.77,3.61
"Amp",0.02,0.75,-3.33,-8.04
"IOTA",0.74,0.93,-2.94,-6.19
