"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.02,-0.48,-1.84,5.79
"Bitcoin",163042.5,0.28,-0.81,-1.1
"Ethereum",10938.83,0.08,-0.77,-0.08
"Solana",127.47,0.02,-0.34,0.35
"XRP",2.59,-0.12,-1,-0.91
"Dogecoin",0.44,-0.16,-0.56,-0.53
"Polkadot",32.74,0.86,-0.08,1.35
"Uniswap",31.24,0.23,-0.61,2.57
"Bitcoin Cash",694.6,-0.69,0.14,3.77
"Litecoin",497.67,0.58,1.12,3.72
"Chainlink",39.66,-0.11,-0.91,0.17
"Avalanche",91,0.26,-0.79,-3.74
"Monero",926.31,-0.03,-1.38,3.16
"Cosmos",66.2,-0.01,-0.85,5.88
"Tezos",5.39,-0.42,-1.21,-2.97
"Binance Coin",1891.99,0.2,-0.31,2.34
"Stellar",0.53,-0.3,-2.1,0.73
"TRON",0.42,-0.13,-1.44,4.98
"Cardano",2.24,0.37,0.31,2.88
"VeChain",0.12,0.04,-0.47,-0.09
"Ethereum Classi",110.32,0.12,-0.45,1.97
"Filecoin",26.96,0.2,1.15,-6.87
"Theta Network",5.44,-0.04,-1.5,-0.69
"Aave",379.59,0.21,-0.27,-4.38
"EOS",5.32,-0.43,-0.13,-5.08
"The Graph",0.71,-0.01,-0.77,-2.85
"Axie Infinity",40.99,-0.05,-0.44,-2.7
"NEO",55.13,0.09,-0.45,-2.74
"Maker",3804.81,-0.01,-1.3,-4.2
"Bitcoin SV",216.67,-1.1,2.75,16
"Amp",0.03,-0.87,-1.13,0.28
"IOTA",1.07,0.06,-0.69,-2.39
