"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,-0.23,4.9,-4.47
"Bitcoin",67227.77,-0.07,2.14,-4.3
"Ethereum",4954.45,0.25,2.15,-0.6
"Solana",116.28,-0.1,-0.16,-5.14
"XRP",1.06,-0.59,1.75,-6.62
"Dogecoin",0.2,-0.15,0.68,-2
"Polkadot",25.47,-0.02,2.2,5.03
"Uniswap",24.69,0.29,2.17,-2.88
"Bitcoin Cash",390.2,-0.42,-0.48,-4.93
"Litecoin",171.24,-0.34,0.04,-3.71
"Chainlink",24.54,0.15,3.96,12.18
"Avalanche",82.48,2.6,7.4,18.31
"Monero",462.87,-0.12,0.94,-3.5
"Cosmos",31.82,0.21,-0.85,5.07
"Tezos",5.21,0.14,1.03,-0.5
"Binance Coin",934.29,0.24,5.03,8.19
"Stellar",0.35,0.21,6.48,0.87
"TRON",0.2,0.15,2.77,-4.05
"Cardano",1.49,-0.17,1.66,-1.89
"VeChain",0.09,0.18,0.11,2.63
"Ethereum Classi",107.75,-0.63,4.63,-4.02
"Filecoin",23.61,0.44,0.57,-5.13
"Theta Network",4.48,0.62,2.32,6.48
"Aave",286.33,-0.33,2.67,-0.13
"EOS",3.46,-0.17,0.94,-4.91
"The Graph",0.4,0.08,2.96,12.75
"Axie Infinity",51.65,-0.09,1.88,-2.36
"NEO",32.05,-0.14,0.94,-4.76
"Maker",3111.86,-0.1,0.95,-2.6
"Bitcoin SV",175.73,-0.3,2.46,-6.08
"Amp",0.02,-0.56,4.1,-6.41
"IOTA",0.97,0.09,2.23,-1.47
