"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,-0.12,-3.63,-6.43
"Bitcoin",460995.9,-0.28,-2.37,0.85
"Ethereum",11025,0.13,-0.76,-1.9
"Solana",752.85,0.65,0.48,0.31
"XRP",10.1,0.19,-2.29,-4.08
"Dogecoin",1.02,0.5,-1.48,5.61
"Polkadot",20.57,0.2,-0.02,-2.82
"Uniswap",26.95,1.3,-2,-1.65
"Bitcoin Cash",1840.14,-0.42,3.55,5.35
"Litecoin",416.82,0.41,-0.71,-5.21
"Chainlink",69.17,-0.13,-0.59,-2.36
"Avalanche",104.43,-0.31,3.82,0.92
"Monero",1571.01,-1.29,-7.57,6.87
"Cosmos",21.57,0.08,-0.2,0.51
"Tezos",2.72,0.18,-1.4,-3.75
"Binance Coin",2841.43,0.04,-2.26,-1.17
"Stellar",1.26,0.25,-0.29,-2.23
"TRON",1.13,-0.42,-1.9,-6.41
"Cardano",3.36,-0.08,0.82,-0.76
"VeChain",0.13,-0.13,-0.45,-0.72
"Ethereum Classi",81.58,0.15,-1.3,-2.61
"Filecoin",12.79,-0.03,-0.54,-1.99
"Theta Network",4.05,0.41,2.03,1.29
"Aave",1062.09,0.17,-1.91,8.24
"EOS",3.18,0.64,-2.55,-9.05
"The Graph",0.51,0.08,1.06,1.06
"Axie Infinity",13.04,-0.09,-0.03,-3.23
"NEO",29.14,-0.24,0.55,-1.79
"Maker",7289.5,0.74,-3.47,-8.82
"Bitcoin SV",162.47,-0.67,-4.53,0.6
"Amp",0.02,-0.21,-1.41,-5.48
"IOTA",0.96,-0.32,-3.48,-5.42
