"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.63,0.05,4.48,-3.79
"Bitcoin",562625.88,0.09,2.61,2.23
"Ethereum",20605.58,0.19,-0.43,3.46
"Solana",1018.32,0.31,-0.24,1.29
"XRP",13.2,0.08,0.65,-3.49
"Dogecoin",1.14,0.35,-1.17,1.59
"Polkadot",19.17,0.76,0.64,1.67
"Uniswap",35.84,0.22,-0.35,-2.33
"Bitcoin Cash",2667.88,0.08,1.23,-1.33
"Litecoin",536.13,0.04,2.73,4.97
"Chainlink",101.12,0.11,-0.55,-1.4
"Avalanche",130.43,0.1,-2.07,-9.07
"Monero",1492.36,0.31,5.5,5.95
"Cosmos",18.8,0.4,0.83,-4.85
"Tezos",3.16,1.15,2.3,-1.77
"Binance Coin",6054.46,1.1,8.71,25.51
"Stellar",1.75,-0.11,-1.53,-0.28
"TRON",1.56,0.07,2.15,-3.05
"Cardano",3.77,0.33,-0.5,-2.52
"VeChain",0.1,0.25,0.97,-0.87
"Ethereum Classi",88.25,0.11,0.74,-0.26
"Filecoin",10.56,0.58,0.12,0.26
"Theta Network",3.38,0.31,0.3,1.64
"Aave",1282.24,0.12,-0.92,-1.42
"EOS",1.83,0.19,0.45,-3.31
"The Graph",0.38,0.39,0.74,-2.1
"Axie Infinity",9.86,0.45,-2.38,-2.28
"NEO",28.38,0.34,2.61,1.9
"Maker",8294.23,-0.23,-0.02,-1.24
"Bitcoin SV",118.58,-0.16,-4.17,2.72
"Amp",0.01,0.37,-0.22,-4.04
"IOTA",0.84,0.14,0.92,5.19
