"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.67,-0.63,-2.7,-7.92
"Bitcoin",90218.96,-0.3,0.39,5.59
"Ethereum",6217.62,-0.53,-1.2,3.73
"Solana",85.03,0.16,-0.59,7.08
"XRP",1.44,-0.39,-1.68,-5.48
"Dogecoin",0.32,-0.39,-2.17,-0.55
"Polkadot",26.49,-0.15,3.99,8.51
"Uniswap",25.28,0.04,0.79,0.28
"Bitcoin Cash",493.3,-0.28,0.39,-0.28
"Litecoin",365.13,-0.49,-3.16,-1.61
"Chainlink",29.06,4.27,5.36,6.64
"Avalanche",71.91,-0.29,-0.5,2
"Monero",589.46,-0.73,-1.89,-4.16
"Cosmos",51.63,-0.28,-1.52,-5.39
"Tezos",4.26,-0.02,1.13,-1.58
"Binance Coin",1157.78,-0.1,-1.36,-4.93
"Stellar",0.33,-0.25,0.14,-2.54
"TRON",0.26,-0.29,0.33,3.31
"Cardano",1.47,-0.28,-1.91,3.46
"VeChain",0.1,-0.34,5.89,7.99
"Ethereum Classi",81.72,-0.38,-0.52,-2.18
"Filecoin",27.67,-0.06,7.69,46.99
"Theta Network",4.45,-0.4,-0.98,7.32
"Aave",322.98,-0.2,0.76,3.68
"EOS",4.56,-1.26,12.36,9.84
"The Graph",0.62,-0.02,-1.72,-6.46
"Axie Infinity",39.76,-0.55,1.47,-0.97
"NEO",36.08,-0.66,5.13,0.58
"Maker",2671.37,-0.53,-2.19,-5.92
"Bitcoin SV",155.83,-0.48,-1.62,-3.65
"Amp",0.02,-0.74,-1.4,-2.64
"IOTA",0.9,-0.66,0.14,-1.88
