"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,-0.66,5.09,-4.01
"Bitcoin",89808.66,-0.42,2.49,2.77
"Ethereum",6098.83,-0.55,1.84,-0.52
"Solana",89.25,-0.04,0.01,3.91
"XRP",1.47,-0.17,5.24,-2.56
"Dogecoin",0.32,-0.78,2.68,-4.19
"Polkadot",26.19,-0.43,0.48,6.97
"Uniswap",25.55,-0.75,1.52,-1.48
"Bitcoin Cash",524.27,-0.01,0.12,5.16
"Litecoin",349.7,-0.25,4.51,-7.41
"Chainlink",27.9,-0.24,1.16,4.1
"Avalanche",74.49,-1.18,2.1,4.27
"Monero",593.01,-0.17,2.43,-5.09
"Cosmos",50.34,-0.37,0.92,-4.94
"Tezos",4.84,-1.61,9.74,15.67
"Binance Coin",1151.5,-0.46,2.7,-1.31
"Stellar",0.34,-0.68,1.39,1.56
"TRON",0.26,0.25,3.36,-0.89
"Cardano",1.45,0.44,2.84,-5.35
"VeChain",0.11,-0.52,0.26,15.5
"Ethereum Classi",83.08,-0.11,0.28,-0.7
"Filecoin",29.33,1.29,0.38,48.31
"Theta Network",4.31,-0.63,-1.74,1.74
"Aave",312.57,-0.87,-0.31,-4.64
"EOS",4.5,-0.41,2.98,9.04
"The Graph",0.59,0.28,-1.07,-12.17
"Axie Infinity",38.72,0.32,0.8,-1.3
"NEO",50.49,-0.66,2.77,49.36
"Maker",2788.28,-0.83,1.02,-4.8
"Bitcoin SV",161.96,-0.01,2.43,-0.06
"Amp",0.02,0.11,9.74,11.06
"IOTA",0.93,0.1,1.94,1.35
