"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,0.63,-0.77,18.29
"Bitcoin",500579.27,0.14,1.62,3.41
"Ethereum",22079.94,0.28,0.59,-5.74
"Solana",1303.81,0.53,7.92,-0.08
"XRP",4.51,0.12,1.96,-0.7
"Dogecoin",0.86,0.43,-0.63,-4.46
"Polkadot",40.19,0.29,6.35,-0.47
"Uniswap",51.51,0.62,6.36,-3.67
"Bitcoin Cash",2822.56,0.27,1.51,-8.53
"Litecoin",520.72,0.6,2.91,-0.29
"Chainlink",89.56,0.61,3.62,-4.8
"Avalanche",187.24,0.34,5.02,-1.58
"Monero",1327.33,0.66,0.75,12.71
"Cosmos",43.49,0.37,2.84,-0.56
"Tezos",5.73,0.66,2.41,4.32
"Binance Coin",4331.61,0.76,3.25,2.77
"Stellar",0.82,0.59,3.97,9.29
"TRON",1.1,0.26,0.07,11.02
"Cardano",2.95,0.55,4.15,1
"VeChain",0.2,0.13,3.19,3.96
"Ethereum Classi",161.66,0.63,1.08,-0.1
"Filecoin",31.28,0.91,6.72,0.21
"Theta Network",9.8,0.97,2.76,-2.87
"Aave",911.06,2.19,6.05,15.76
"EOS",4.1,0.8,2.4,-0.09
"The Graph",1.23,0.71,2.47,-7.45
"Axie Infinity",40.1,0.85,2.75,-4.67
"NEO",79.76,0.65,3.19,-2.47
"Maker",16585.78,-0.51,-5.62,-14.53
"Bitcoin SV",333.3,0.99,2.82,-9.43
"Amp",0.03,-0.44,0.91,0.04
"IOTA",1.12,0.61,3.14,-0.71
