"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.24,0.35,3.6,2.79
"Bitcoin",740301.06,-0.17,1.78,-0.11
"Ethereum",21585.67,-0.37,1.28,-0.21
"Solana",901.37,0.16,0.85,1.7
"XRP",15.74,0.05,-0.95,3.08
"Dogecoin",1.09,-0.05,0.7,6.46
"Polkadot",14.28,-0.48,-1.19,1.9
"Uniswap",37.32,0.01,-1.93,0.22
"Bitcoin Cash",6076.35,-0.39,0.92,7.53
"Litecoin",582.67,-0.39,0.22,0.61
"Chainlink",94.66,-0.38,0.52,1.28
"Avalanche",98.03,-0.06,0.65,1.52
"Monero",3718.93,0.6,2.45,0.16
"Cosmos",25.74,-0.76,0.37,18.91
"Tezos",4.22,-0.14,-0.7,-3.27
"Binance Coin",6740.75,-0.2,1.84,0.27
"Stellar",1.78,0.04,-0.6,1.33
"TRON",3.14,0.25,3.47,3.18
"Cardano",3.04,-0.01,0.04,4.88
"VeChain",0.09,-0.38,-0.48,-1.38
"Ethereum Classi",92.41,-0.21,-0.56,1.47
"Filecoin",10.19,-0.63,-0.75,1.93
"Theta Network",2.14,-0.39,-1.5,-7.37
"Aave",1361.84,0.53,0.04,12.84
"EOS",1.78,2.36,2.27,0.01
"The Graph",0.29,-0.13,-0.28,-0.19
"Axie Infinity",13.72,-0.3,-4.77,-12.09
"NEO",29.9,0.12,-0.35,-0.11
"Maker",20137.94,0.07,-0.9,5.35
"Bitcoin SV",180.32,0.01,-0.39,13.38
"Amp",0.02,0.11,0.98,0.46
"IOTA",0.76,0.74,2.6,2.65
