"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,-0.01,-2.01,17.4
"Bitcoin",67257.78,0.04,-1.27,16.8
"Ethereum",4952.41,0.11,0.97,18.17
"Solana",59.09,-0.56,1.36,27.13
"XRP",1.66,0.11,-1.13,23.7
"Dogecoin",0.38,0.61,4.08,27.52
"Polkadot",21.95,0.16,0.75,13.42
"Uniswap",22.64,0.33,2.12,13
"Bitcoin Cash",462.77,0.07,-2.3,26.37
"Litecoin",318.34,0.59,1.51,42.9
"Chainlink",28.31,0.58,0.57,30.32
"Avalanche",53.06,0.22,0.18,18.19
"Monero",561.95,0.25,0.28,21.47
"Cosmos",41.84,0.43,1.79,20.54
"Tezos",4.07,0.19,-0.74,19.52
"Binance Coin",1275.71,-0.04,3.1,32.32
"Stellar",0.36,-0.04,-2.04,17.44
"TRON",0.22,-0.1,-1.07,22.83
"Cardano",1.3,0.16,0.14,15.46
"VeChain",0.08,-0.53,-0.87,17.07
"Ethereum Classi",83.11,0.42,-1.06,21.94
"Filecoin",17.74,0.54,-0.03,18.2
"Theta Network",3.79,0.43,-0.11,20.87
"Aave",245.15,0.16,1.02,21.05
"EOS",3.81,0.09,-1.92,21.7
"The Graph",0.26,0.38,0.65,23.48
"Axie Infinity",27.34,-0.16,-0.65,10.41
"NEO",28.47,0.09,0.45,23.12
"Maker",2647.28,0.07,-0.91,16.89
"Bitcoin SV",165.45,0.92,0.68,21.19
"Amp",0.01,0.03,-0.55,12.71
"IOTA",0.88,0.01,0.32,16.69
