"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.06,0.85,-11.96
"Bitcoin",342814.74,0.07,0.55,-6.76
"Ethereum",16572.78,0.2,1.3,-7.58
"Solana",808.65,-0.13,1.76,4.7
"XRP",2.86,0.09,-0.23,-0.28
"Dogecoin",0.83,0.02,0.35,-7.96
"Polkadot",37.8,-0.57,-1.99,-2.02
"Uniswap",41.37,0.12,-0.98,0.27
"Bitcoin Cash",2622.03,-0.16,-1.82,-7.14
"Litecoin",440.55,0.19,-0.29,-4.56
"Chainlink",79.27,0.17,-0.11,2.77
"Avalanche",198.61,0.29,-1.54,-0.08
"Monero",632.38,-0.36,0.97,-11.32
"Cosmos",45.09,-0.14,-1.41,-4.36
"Tezos",5.44,-0.12,0.27,-6.11
"Binance Coin",3145.77,0.24,2.72,1.04
"Stellar",0.6,0.13,0.01,-4.59
"TRON",0.59,0.09,2.17,-9.84
"Cardano",2.6,-0.24,-2.26,-1.06
"VeChain",0.22,-0.07,-0.5,-5.74
"Ethereum Classi",145.92,0.08,0.21,-3.59
"Filecoin",33.35,-0.61,-0.73,-4.95
"Theta Network",12.36,-0.65,2.31,6.32
"Aave",490.13,0.42,-1.1,-1.2
"EOS",4.35,-0.13,-0.62,0.35
"The Graph",1.53,-0.35,-1.13,5.52
"Axie Infinity",39.87,-0.31,0.39,-1.12
"NEO",98.92,-0.35,-1.99,-12.86
"Maker",15049.43,-0.05,1.14,-19.68
"Bitcoin SV",371.88,-0.08,-0.13,-4.96
"Amp",0.04,0.19,-0.88,-10.19
"IOTA",1.29,0.04,2.23,0.97
