"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.39,-0.19,-3.08,12.66
"Bitcoin",753947.74,-0.01,-2.72,5.52
"Ethereum",25296.86,1.02,-2.57,2.29
"Solana",1092.2,0.69,-1.07,1.37
"XRP",16.45,0.54,-0.48,3.72
"Dogecoin",1.06,1.38,-0.85,-1.66
"Polkadot",16.45,0.82,-1.13,1.36
"Uniswap",41.78,1.51,0.98,-0.91
"Bitcoin Cash",4939.84,0.72,0.15,10
"Litecoin",575.76,0.23,-1.63,0.76
"Chainlink",104.55,0.43,-1.69,0.26
"Avalanche",104.29,1.68,-1.5,-2.49
"Monero",4438.17,0.26,0.62,-20.22
"Cosmos",20.22,0.89,0.2,5.44
"Tezos",4.96,-0.05,1.54,14.54
"Binance Coin",7424.02,-0.09,-4.25,6.44
"Stellar",1.79,0.39,-1.14,2.55
"TRON",2.51,0.12,-2.63,11.27
"Cardano",3.05,1.66,-0.14,0.12
"VeChain",0.09,2.4,0.41,-0.94
"Ethereum Classi",98.67,0.16,-1.45,1.98
"Filecoin",11.33,0.93,0.11,-1.04
"Theta Network",2.58,0.39,-0.62,9.94
"Aave",1340.81,2.32,-0.24,2.17
"EOS",1.33,1.82,-4.41,9.88
"The Graph",0.31,0.71,-0.9,0.18
"Axie Infinity",19.97,0.73,15.05,107.45
"NEO",30.79,0.42,-1.99,3.88
"Maker",15030.21,-0.48,-7.58,15.22
"Bitcoin SV",153.97,-0.25,-2.55,4.52
"Amp",0.02,-0.4,-2.67,5.2
"IOTA",0.75,2.25,4.53,-0.31
