"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.38,-0.07,-5.81,2.14
"Bitcoin",616276.93,-0.33,1.2,3.65
"Ethereum",21922.59,-0.21,1.66,-0.62
"Solana",1547.12,0.36,8.48,5.92
"XRP",4.46,-0.17,-1.58,3.71
"Dogecoin",1.66,0.25,11.9,17.81
"Polkadot",34.17,0.36,0.64,0.02
"Uniswap",76.13,1.49,25.22,15.27
"Bitcoin Cash",3109.82,-0.15,3.87,1.56
"Litecoin",583.69,0.14,-1.68,-1.56
"Chainlink",99.08,-0.1,6.46,0.93
"Avalanche",218.18,0.08,6.4,0.81
"Monero",1352.89,0.41,-3.98,1.05
"Cosmos",37.27,-0.13,4.73,1.97
"Tezos",5.45,0.03,2.38,-1.04
"Binance Coin",4858.87,-0.26,-2.02,-1.35
"Stellar",0.81,-0.23,-1.31,2.56
"TRON",1.36,0.06,-5.52,-0.89
"Cardano",3,0.01,2.34,2.74
"VeChain",0.18,0.23,3.79,-1.71
"Ethereum Classi",160.47,0.07,0.8,0.27
"Filecoin",30.24,0.03,2.42,-1.23
"Theta Network",9.97,0.04,6.39,1.82
"Aave",1350.88,2.39,17.67,6.71
"EOS",3.75,-0.08,1.22,-1.95
"The Graph",1.25,0.6,4.96,-4.05
"Axie Infinity",40.03,-0.03,3.69,-2.72
"NEO",81.74,-0.19,1.85,-2.76
"Maker",10944.34,-0.03,8.46,10.21
"Bitcoin SV",420.62,-0.26,1.66,1.07
"Amp",0.03,0.01,-0.36,-0.73
"IOTA",0.96,-0.07,2.49,-2.01
