"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,-2.29,8.9,23.71
"Bitcoin",297527.68,-1.6,5.88,21.19
"Ethereum",10359.52,-2,2.86,11.06
"Solana",580.38,-2.33,1.57,9.63
"XRP",6.81,-1.55,5.29,16.62
"Dogecoin",0.94,-1.59,-2.81,0.46
"Polkadot",21.1,-1.41,2.24,1.56
"Uniswap",38.32,-1.62,-4.28,-2.51
"Bitcoin Cash",1338.1,-2.14,1.85,6.05
"Litecoin",295.59,-1.11,0.07,5.31
"Chainlink",69.06,-1.83,3.06,5.51
"Avalanche",116.53,-1.85,1.19,-1.97
"Monero",585.63,5.21,2.43,16.92
"Cosmos",20.24,-1.29,-0.32,-2.13
"Tezos",3.63,-1.23,3.22,5.84
"Binance Coin",2041.73,-1.42,5.96,18.29
"Stellar",1.1,-1,0.73,5.92
"TRON",0.74,-1.8,2.28,8.93
"Cardano",2.7,-1.29,2.9,4.96
"VeChain",0.14,-0.07,0.96,0.66
"Ethereum Classi",80.75,-0.98,1.41,2.11
"Filecoin",14.93,-1.24,-1.94,-2.45
"Theta Network",6.04,-0.35,-2.79,-1.74
"Aave",936.08,-1.29,3.86,8.76
"EOS",2.45,0.15,-0.68,-1.64
"The Graph",0.64,0.05,2.88,-0.75
"Axie Infinity",18.29,-1.39,1.41,1.27
"NEO",43.38,-1.04,2.28,0.36
"Maker",5072.14,-1.54,8.61,5.37
"Bitcoin SV",163.24,-2.91,4.57,5.4
"Amp",0.02,-0.06,-1.98,8.44
"IOTA",0.91,-0.55,1.62,-3.61
