"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,-0.32,3.97,5.5
"Bitcoin",68003.62,-0.32,1.52,3.61
"Ethereum",5364.69,-0.32,1.45,5.54
"Solana",118.64,0.12,-3.02,2.43
"XRP",1.09,-1.15,1.06,3.75
"Dogecoin",0.23,-0.26,-0.94,19.25
"Polkadot",24.51,-0.14,-1.88,-5.26
"Uniswap",23.36,0.23,-0.89,-6.79
"Bitcoin Cash",388.58,-0.38,-3.36,-0.09
"Litecoin",176.23,-0.13,-1.21,4.37
"Chainlink",23.44,-0.17,-2.04,-4.93
"Avalanche",74.82,0.02,-2.38,-5.76
"Monero",486.09,-0.39,2.59,5.63
"Cosmos",35.31,0.37,8.57,7.49
"Tezos",5.41,-0.58,-2.52,5.51
"Binance Coin",888.02,-0.16,0.27,-0.89
"Stellar",0.35,-0.79,-0.45,1.44
"TRON",0.2,-0.88,1.04,2.34
"Cardano",1.56,-0.39,-2.1,5.82
"VeChain",0.09,-0.45,-2.45,-4.68
"Ethereum Classi",119.24,0.59,5.07,11.62
"Filecoin",23.88,-0.18,-0.7,4.95
"Theta Network",4.08,-0.71,-0.89,-6.73
"Aave",293.83,0.12,-4.2,-2.88
"EOS",4.17,-1,-8.73,18.27
"The Graph",0.36,0.3,-1.84,-9.2
"Axie Infinity",49.72,0.24,-1.72,-2
"NEO",31.95,-0.36,-1.45,0.07
"Maker",2739.16,-0.23,-0.91,-9.64
"Bitcoin SV",173.83,-0.86,-0.8,1.58
"Amp",0.02,-0.38,1.16,0.74
"IOTA",0.93,-0.14,-2.77,-2.13
