"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.11,-0.08,-1.16,12.74
"Bitcoin",539762.27,-0.15,-0.09,9.26
"Ethereum",12965.09,-0.14,-0.7,11.85
"Solana",811.31,0.61,0.48,2.26
"XRP",11.15,0,-0.93,5.53
"Dogecoin",0.99,-0.08,-0.09,-1.8
"Polkadot",20.87,0.24,-1.22,2.4
"Uniswap",31.87,-0.99,1.24,13.33
"Bitcoin Cash",2059.67,-0.01,-3.94,7.57
"Litecoin",452.25,0.03,0.27,4.74
"Chainlink",71.81,0.04,-0.43,2.38
"Avalanche",107.1,0.23,-0.47,1.28
"Monero",1768.64,-0.36,6.39,-4.07
"Cosmos",22.3,-0.09,-1.06,3.24
"Tezos",2.91,-0.18,-1.1,4.45
"Binance Coin",3391.35,0.18,-0.14,11.53
"Stellar",1.37,-0.16,-0.25,5.54
"TRON",1.38,-0.13,0.45,12.03
"Cardano",3.51,0.13,-0.37,2.87
"VeChain",0.12,-0.01,-0.21,0.75
"Ethereum Classi",87.46,0.05,-0.07,5.77
"Filecoin",13.14,0,-1.87,3.41
"Theta Network",3.92,0.11,0.64,1.1
"Aave",1254.55,-0.31,0.1,2.56
"EOS",3.35,0.34,2.59,-1.33
"The Graph",0.49,0.05,-0.08,-1.26
"Axie Infinity",13.09,0.05,0.31,2.1
"NEO",30.48,0.19,0.62,3.71
"Maker",8210.29,0.09,1.31,9.98
"Bitcoin SV",171.7,0.19,-1.08,3.61
"Amp",0.02,0.03,-1.05,2.6
"IOTA",0.94,0.04,0.45,0.05
