"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,0.36,1.84,6.82
"Bitcoin",134576.45,-0.11,1.52,5.63
"Ethereum",8524.79,0.05,1.1,4.76
"Solana",99.88,0.52,0.86,0.69
"XRP",2.36,4.41,8.34,32.4
"Dogecoin",0.36,2.37,2.3,7.13
"Polkadot",29.28,0.96,1.99,-0.12
"Uniswap",28.07,0.39,1.88,-4.46
"Bitcoin Cash",597.38,0.59,0.13,-2.84
"Litecoin",446.19,0.34,0.32,15.44
"Chainlink",34.69,0.03,1.17,7.65
"Avalanche",81.85,0.43,0.19,2.55
"Monero",792.21,-0.31,2.45,12.81
"Cosmos",53.93,0.38,0.39,-3.52
"Tezos",5.41,0.6,0.28,-3.73
"Binance Coin",1589.15,0.35,2.38,4.28
"Stellar",0.46,1.92,4.57,14.69
"TRON",0.31,0.45,1.72,2.52
"Cardano",1.72,1.25,0.59,8.92
"VeChain",0.11,0.18,-0.04,-1.46
"Ethereum Classi",97.12,0.52,0.96,0.97
"Filecoin",26.91,0.69,1.88,-5.17
"Theta Network",4.81,0.44,-1.12,-0.47
"Aave",347.95,0.21,1.13,-3.47
"EOS",5.51,1.68,2.17,4.78
"The Graph",0.68,0.41,0.4,-4.21
"Axie Infinity",39.86,0.35,-0.27,-3.4
"NEO",61.27,-0.3,6.09,0.17
"Maker",3227.69,0.06,0.44,3.46
"Bitcoin SV",175.16,0.66,0.47,3.31
"Amp",0.02,-0.04,2.55,1.31
"IOTA",1,0.46,-1.37,-0.56
