"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.33,0.04,0.59,-5.42
"Bitcoin",326323.59,-0.15,-1.14,0.39
"Ethereum",15900.77,-0.04,0.1,-4.06
"Solana",766.02,0.5,-1.04,2.2
"XRP",2.77,0.61,-0.08,-4.23
"Dogecoin",0.78,0.36,-0.91,8.43
"Polkadot",36.91,0.27,-1.47,-5.12
"Uniswap",39.04,0.44,1,-1.01
"Bitcoin Cash",2392.41,0.36,-1.09,2.08
"Litecoin",436.64,0.69,2.89,-1.5
"Chainlink",75.57,1.02,2.81,0.87
"Avalanche",182.83,-0.02,-0.18,-1.07
"Monero",699.89,0.12,3.39,0.48
"Cosmos",48.37,-0.43,1.13,-1.59
"Tezos",4.9,-0.02,-0.61,-5.56
"Binance Coin",3195.93,-0.21,3.8,2.86
"Stellar",0.57,0.56,0.07,-5.79
"TRON",0.66,0.43,3.09,-3.18
"Cardano",2.43,0.62,3.58,-3.68
"VeChain",0.19,0.21,0.51,-4.46
"Ethereum Classi",144.37,-0.29,1.2,0.9
"Filecoin",30.77,0.23,1.37,-4.27
"Theta Network",11.41,0.23,0.79,1.32
"Aave",459.41,-0.06,0.35,-1.78
"EOS",4.27,-0.02,2.14,-2.71
"The Graph",1.42,-0.41,-2.48,7.15
"Axie Infinity",38.29,-0.22,0.95,-1.84
"NEO",81.23,-0.02,-1.08,-7.9
"Maker",14322.7,0.23,-2.26,-5.87
"Bitcoin SV",332.48,0.56,-0.79,2.73
"Amp",0.04,-0.06,0.15,-10.48
"IOTA",1.17,0.22,1.61,-1.37
