"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.54,0.5,3.42,17.74
"Bitcoin",93218.71,0.37,3.75,15.63
"Ethereum",6713.39,0.54,5.52,12.71
"Solana",68.56,0.17,3.6,10.55
"XRP",1.92,0.82,3.86,7.15
"Dogecoin",0.41,0.46,-1.46,0.02
"Polkadot",25.61,0.54,3.18,7.1
"Uniswap",29.6,0.89,3.54,7.88
"Bitcoin Cash",558.88,0.33,2.86,12.96
"Litecoin",362.22,0.81,6.07,3.5
"Chainlink",33.7,0.45,4.35,8.71
"Avalanche",66.35,0.5,2.77,9.88
"Monero",807.2,0,3.83,14.47
"Cosmos",49.77,0.48,4.11,11.08
"Tezos",4.46,0.45,0.45,1.73
"Binance Coin",1370.9,0.22,3.06,7.05
"Stellar",0.42,0.57,2.24,7.66
"TRON",0.3,0.35,4.51,19.36
"Cardano",1.43,0.45,1.31,1.96
"VeChain",0.09,0.08,1.45,4.34
"Ethereum Classi",87.8,0.08,3.39,3.01
"Filecoin",16.57,0.37,1.69,-11.93
"Theta Network",4.26,0.45,5.52,10.39
"Aave",309.9,0.08,3.08,10.81
"EOS",4.9,0.55,2.74,8.01
"The Graph",0.32,0.49,1.67,2.12
"Axie Infinity",38.36,0.71,1.89,7.15
"NEO",35.86,0.64,0.74,1.24
"Maker",3055.03,1.01,4.18,11.54
"Bitcoin SV",257.69,0.46,7.37,16.16
"Amp",0.02,0.41,6.32,15.17
"IOTA",0.92,0.08,2.08,-0.38
