"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,-0.26,-0.94,4.7
"Bitcoin",265285.98,-0.27,-0.39,2.38
"Ethereum",16975.95,-0.26,-0.11,3.32
"Solana",227.21,-0.09,0.02,1.51
"XRP",6.45,-0.25,-1.5,-5.02
"Dogecoin",0.7,0.03,-1.06,10.14
"Polkadot",47.18,-0.32,-0.7,-0.9
"Uniswap",54.15,-0.07,1.64,0
"Bitcoin Cash",2196.36,-0.27,-1.01,2.89
"Litecoin",826.87,-0.16,0.49,1.39
"Chainlink",70.63,-0.56,-2.36,-0.17
"Avalanche",119.53,-0.24,-0.14,-1.14
"Monero",1478.52,-0.42,-0.07,4.66
"Cosmos",81.5,-0.41,0.4,-0.51
"Tezos",7.5,-0.01,2.15,1.67
"Binance Coin",2195.91,-0.02,0.12,3.87
"Stellar",1.47,-0.6,0.85,5.39
"TRON",0.77,0.54,1.74,8.88
"Cardano",2.81,-0.22,0.52,2.99
"VeChain",0.17,-0.15,-0.14,0.6
"Ethereum Classi",167.71,-0.26,1.23,3.01
"Filecoin",40.03,-0.28,0.92,3.08
"Theta Network",7.16,-0.13,-0.74,1.65
"Aave",660.43,-0.38,0.29,2.75
"EOS",6.77,-0.23,0.55,-0.71
"The Graph",1.01,0.01,-0.01,-1.04
"Axie Infinity",55.15,-0.01,0.55,-1.04
"NEO",79.24,-0.17,0.01,0.06
"Maker",10503.22,0.05,-0.55,5.72
"Bitcoin SV",316.86,-0.21,-0.35,-3.59
"Amp",0.04,-0.66,-0.22,-0.81
"IOTA",1.58,-0.16,-0.12,-0.91
