"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.06,1.5,2.66,9.45
"Bitcoin",744841.65,0.73,0.63,0.76
"Ethereum",24134.66,-0.9,-1.97,-0.67
"Solana",1042.54,-0.35,1.03,-0.97
"XRP",15.59,-0.81,-1.56,-2.06
"Dogecoin",1.04,-0.22,1.89,0.56
"Polkadot",15.13,0.3,0.28,-5.04
"Uniswap",37.97,-0.62,-0.96,-5.05
"Bitcoin Cash",4956.1,0.44,1.24,1.25
"Litecoin",581.4,-0.19,1.31,3.33
"Chainlink",96.05,-0.27,-0.22,-4.45
"Avalanche",97.32,-0.5,0.98,-3.72
"Monero",4110.01,0.23,3.94,-3.69
"Cosmos",18.85,0.29,1.69,-3.78
"Tezos",4.55,0.46,2.54,-6.11
"Binance Coin",7568.76,-0.33,-0.42,2.45
"Stellar",1.72,-0.29,-1.06,-2.59
"TRON",2.64,1.28,2.92,6.82
"Cardano",2.9,-0.46,-0.78,-3.2
"VeChain",0.08,-0.45,0.53,-3.06
"Ethereum Classi",95.24,-0.64,0.99,-0.94
"Filecoin",10.51,-0.22,1.09,-3.75
"Theta Network",2.13,-0.43,-1.75,-13.88
"Aave",1239.73,-0.39,-2.83,-4.84
"EOS",1.44,3.51,1.32,6.67
"The Graph",0.3,0.28,0.06,-2.69
"Axie Infinity",19.03,-0.1,-0.22,-18.2
"NEO",29.9,0.15,2.02,-1.93
"Maker",16232.43,1.21,-1.85,12.01
"Bitcoin SV",151.24,0.27,-0.18,1.94
"Amp",0.02,0.17,-2.13,-5.51
"IOTA",0.68,-1.13,-3.28,-6.54
