"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,0.04,3.82,12.82
"Bitcoin",289189.78,0.3,2.79,11.07
"Ethereum",10445.71,0.43,1.89,11.53
"Solana",591.92,0,2.77,13.56
"XRP",6.36,0.29,0.14,3.99
"Dogecoin",0.98,0.32,1.96,10.74
"Polkadot",20.69,-0.1,-1.44,4.31
"Uniswap",41.48,0.59,3.04,7.66
"Bitcoin Cash",1369.39,0.22,2.43,9.08
"Litecoin",308.56,0.07,2.4,6.9
"Chainlink",63.62,-0.28,-1.17,-1.68
"Avalanche",110.48,-0.1,0.57,5.31
"Monero",586.66,0.31,-0.58,12.23
"Cosmos",19.44,-0.25,0.62,4.62
"Tezos",4.13,-0.22,1.22,12.1
"Binance Coin",2200.46,0.17,4.76,15.15
"Stellar",1.02,-0.07,-0.92,2.46
"TRON",0.79,0.5,1.55,13.35
"Cardano",2.68,0.15,1.47,7.46
"VeChain",0.13,-0.27,-2.75,3.51
"Ethereum Classi",78.33,-0.12,0.35,5.76
"Filecoin",15.15,-0.5,-0.42,8.17
"Theta Network",7.08,-0.02,0.52,11.96
"Aave",978.99,-0.12,-4.06,-3.77
"EOS",2.37,-0.47,-0.56,4.17
"The Graph",0.62,-0.31,-1.94,4.52
"Axie Infinity",19.16,-0.04,-0.46,6.19
"NEO",42.51,-0.32,-0.4,4.95
"Maker",4617.34,-0.13,0.27,5.09
"Bitcoin SV",159.98,0.04,0.96,6.41
"Amp",0.02,-0.29,0.93,6.59
"IOTA",0.88,-0.22,-2.07,2.55
