"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.03,1.93,10.11,22.91
"Bitcoin",293919.09,1.44,6.3,19.91
"Ethereum",10269.94,0.94,2.8,10.24
"Solana",583.12,0.81,2.87,7.69
"XRP",6.82,1.5,6.34,19.04
"Dogecoin",0.94,0.14,-3.72,-0.56
"Polkadot",20.79,-0.23,-1.38,-1.26
"Uniswap",38.24,0.64,-4.52,-5.69
"Bitcoin Cash",1314.96,0.32,0.22,3.33
"Litecoin",299.21,0.63,0.62,5.73
"Chainlink",68.75,1.16,0.78,0.61
"Avalanche",116.53,0.54,-0.28,-4.57
"Monero",584.85,-0.48,0.49,19.63
"Cosmos",20.51,0.4,-1,-1.33
"Tezos",3.61,0.14,0.19,3.84
"Binance Coin",2006.5,0.92,5.86,16.74
"Stellar",1.11,0.46,1.63,9.07
"TRON",0.75,0.76,6.26,6.78
"Cardano",2.65,0.36,-0.51,0.65
"VeChain",0.13,-0.81,-2.01,-2.95
"Ethereum Classi",80.2,0.16,-0.11,1.19
"Filecoin",15.27,0.39,-0.87,-2.22
"Theta Network",6.03,-0.97,-4.1,-2.36
"Aave",945.36,1.1,1.02,7.79
"EOS",2.47,0.25,0.41,-2.98
"The Graph",0.63,-0.01,-0.45,-3.82
"Axie Infinity",18.15,0.37,1.06,-1.63
"NEO",42.24,0.17,0.38,-1.76
"Maker",4909.39,0.18,6.71,2.74
"Bitcoin SV",160.14,1.11,3.8,1.72
"Amp",0.02,0.64,6.95,5.81
"IOTA",0.89,-0.17,0.52,-6.41
