"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.95,-0.25,1.16,-2.28
"Bitcoin",266429.73,0.08,3.16,-1.55
"Ethereum",16641.54,0.05,2.7,-2.15
"Solana",219.06,0.28,6.6,1.21
"XRP",5.75,0,4.69,-9.71
"Dogecoin",0.67,0.33,3.46,-4.29
"Polkadot",45.12,0.06,2.64,-4.29
"Uniswap",54.61,0.67,5.48,-9.24
"Bitcoin Cash",2114.36,0.05,1.69,-4
"Litecoin",751.19,0.05,2.9,-10.51
"Chainlink",67.23,0.58,3.29,-3.35
"Avalanche",113.6,0.21,2.82,-2.7
"Monero",1423.78,0.29,1.78,-2.78
"Cosmos",76.36,0.04,1.04,-6.42
"Tezos",7.16,-0.14,2.26,-7.17
"Binance Coin",2191.53,-0.02,1.95,-2.11
"Stellar",1.27,0.37,3.02,-7.21
"TRON",0.69,0.09,1.34,-3.31
"Cardano",2.67,0.26,3.24,-4.49
"VeChain",0.16,0.19,3.14,-6.6
"Ethereum Classi",160.43,-0.03,2.9,-3.95
"Filecoin",37.33,0.27,3.11,-4.1
"Theta Network",6.6,0.16,3.9,-5.61
"Aave",595.69,0.22,2.84,2.61
"EOS",6.49,0.29,2.56,-4.95
"The Graph",0.96,-0.04,3.07,-4.41
"Axie Infinity",53,0.09,2.55,-3.77
"NEO",76.36,0.04,2.79,-6.16
"Maker",10758.71,-0.1,-0.32,-11.73
"Bitcoin SV",324.16,-0.17,2.91,-6.6
"Amp",0.04,-0.65,1.87,-7.79
"IOTA",1.56,0.06,3.88,-2.63
