"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.22,-0.01,-3.99,-4.05
"Bitcoin",268786.33,0.01,-1.67,-2.99
"Ethereum",16867.5,0.12,-2.79,-4.21
"Solana",205.16,0.55,-1.58,-3.08
"XRP",5.16,0.05,-2.92,-5.04
"Dogecoin",0.65,0.14,-3.66,-4.41
"Polkadot",44.03,0.08,-3.02,-3.49
"Uniswap",45.57,-0.04,-3.29,-2.88
"Bitcoin Cash",2008.54,1.8,-1.64,-10.42
"Litecoin",652.55,0.18,-2.42,-4.47
"Chainlink",64.98,0.03,-3.12,3.37
"Avalanche",102.88,-0.23,-2.69,-3.42
"Monero",1468.58,0.23,-3.26,-4.17
"Cosmos",71.11,0.15,-3.32,-4.21
"Tezos",7.15,-0.01,-2.75,-2.47
"Binance Coin",2222.07,0.22,-2.68,-4.16
"Stellar",1.28,0.12,-1.37,4.39
"TRON",0.81,0.15,-3.56,-1.12
"Cardano",2.64,0.12,-3.81,-3.59
"VeChain",0.16,-0.15,-2.28,-4.09
"Ethereum Classi",159.49,0.23,-3,-3.84
"Filecoin",33.31,0.07,-3.31,-2.9
"Theta Network",6.48,0.74,-3.14,-1.85
"Aave",576.64,0.42,-1.36,-2.75
"EOS",6.01,0.3,-2.48,-4.72
"The Graph",0.89,0.03,-3.39,-5.54
"Axie Infinity",47.41,0.04,-1.76,-4.92
"NEO",75.91,-0.23,-3.4,0.65
"Maker",11647.37,-0.27,-3.27,-6.77
"Bitcoin SV",315.29,0.72,-2.12,-7.17
"Amp",0.04,-0.4,-3.27,-9.56
"IOTA",1.85,0.27,1.15,12.86
