"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,-0.3,7.71,0.02
"Bitcoin",584741.89,-0.1,5.4,4.47
"Ethereum",14643.51,0.26,3.54,9.4
"Solana",842.43,-0.1,2.77,5.68
"XRP",12.07,-0.09,4.5,4.57
"Dogecoin",1,0.23,2.13,6.15
"Polkadot",21.66,-0.33,1.62,2.69
"Uniswap",41.83,-0.68,1.08,28.02
"Bitcoin Cash",2346.86,-0.74,7.14,10.91
"Litecoin",477.65,-0.05,2.43,4.16
"Chainlink",77.32,0.01,2.03,8.5
"Avalanche",112.26,-0.09,2.29,8.23
"Monero",1765.49,1.08,5.22,1.51
"Cosmos",23.42,-0.37,2.18,3.57
"Tezos",3.26,-0.42,4.43,8.94
"Binance Coin",3618.44,-0.07,6.1,3.53
"Stellar",1.48,-0.24,4.61,4.43
"TRON",1.5,-0.09,5.45,1.45
"Cardano",3.66,0.42,3.12,5.83
"VeChain",0.13,-0.05,1.79,3.27
"Ethereum Classi",94.74,-0.01,2.86,5.29
"Filecoin",13.89,0.21,1.18,6.05
"Theta Network",4.1,-0.12,1.69,4.12
"Aave",1623.8,1,4.78,20.71
"EOS",3.2,0.69,0.39,-4.89
"The Graph",0.5,-0.4,0.73,2.85
"Axie Infinity",13.39,-0.04,1.74,4.42
"NEO",32.18,-0.32,1.34,2.95
"Maker",9872.25,-0.58,3.21,2.57
"Bitcoin SV",170.24,0.26,0.84,-2.36
"Amp",0.02,-0.04,3.09,-0.79
"IOTA",0.97,-0.02,0.9,3.04
