"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,0.27,-0.36,-6.09
"Bitcoin",91482.46,0.17,-0.58,-7.24
"Ethereum",6650.71,0.12,-0.43,-7.05
"Solana",64.62,0.02,4.42,-1.67
"XRP",1.9,0.14,1.12,-11.09
"Dogecoin",0.39,-0.01,-1.17,-11.46
"Polkadot",24.64,0.28,-0.27,-7.64
"Uniswap",29.41,-0.03,0.79,-2.79
"Bitcoin Cash",544.59,0.02,0.92,-9.47
"Litecoin",413.38,-0.39,-0.23,0.95
"Chainlink",30.94,-0.02,-1.21,-12.5
"Avalanche",61.44,-0.13,0.03,-10.23
"Monero",810.78,-0.09,-1.33,-5.11
"Cosmos",53.94,-0.33,-1.16,1.41
"Tezos",4.09,-0.02,1.34,-12.81
"Binance Coin",1346.33,0.17,-0.92,-5.23
"Stellar",0.41,0.27,0.9,-7.71
"TRON",0.3,0.19,-0.06,-4.66
"Cardano",1.39,0.05,-1.16,-10.76
"VeChain",0.09,0.21,-0.77,-6.71
"Ethereum Classi",87.73,-0.11,-0.85,-7.59
"Filecoin",17.19,-0.3,-0.92,-1.36
"Theta Network",4.07,0.03,-1.08,-10.17
"Aave",289.63,0.15,-1.59,-11.59
"EOS",4.83,-0.09,-1.24,-6.57
"The Graph",0.33,0.2,2.23,-6.77
"Axie Infinity",35.32,0.56,-0.04,-12.65
"NEO",35.76,-0.46,0.46,-1.53
"Maker",2806.4,-0.03,-1.14,-12.62
"Bitcoin SV",230.05,-0.59,-0.04,-10.52
"Amp",0.02,0.86,0.23,-6.65
"IOTA",0.99,-0.41,2.75,-3.24
