"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.15,0.38,4.4,11.28
"Bitcoin",96795.08,0.3,2.92,7.86
"Ethereum",6754.61,0.34,2.79,10.31
"Solana",90.7,0.27,1.54,1.68
"XRP",1.56,0.47,3.18,6.62
"Dogecoin",0.33,0.42,2.49,5.34
"Polkadot",26.03,0.12,1.75,-1.28
"Uniswap",27.35,0.36,1.3,6.5
"Bitcoin Cash",543.48,0.09,2.13,3.62
"Litecoin",392.22,0.33,1.35,10.69
"Chainlink",29.85,0.07,1.23,4.55
"Avalanche",71.31,0.15,2.22,-3.96
"Monero",618.49,-0.7,1.56,5.76
"Cosmos",51.18,0.42,1.25,2.09
"Tezos",4.77,0.36,1.16,-8.61
"Binance Coin",1235.89,0.4,2.91,6.57
"Stellar",0.36,0.4,3.57,5.58
"TRON",0.29,0.41,3.43,11.4
"Cardano",1.44,0.41,0.59,0.61
"VeChain",0.11,0.1,-1.38,1.02
"Ethereum Classi",86.3,-0.3,2.55,3.84
"Filecoin",27.81,0.43,-1.42,-5.43
"Theta Network",4.73,0.25,-0.09,7.35
"Aave",329.08,0.55,1.28,4.63
"EOS",5.06,0.89,6.64,12.11
"The Graph",0.63,0.25,-1.02,4.48
"Axie Infinity",39.85,0.22,0.74,2.15
"NEO",50.52,0.23,-0.37,1.03
"Maker",3680.53,-0.55,0.03,27.89
"Bitcoin SV",171.43,-0.24,3.94,5.89
"Amp",0.02,0.1,1.27,-2.97
"IOTA",0.98,0.3,-1.51,3.66
