"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.44,-0.61,2.2,-23.19
"Bitcoin",238441.04,-0.41,3.31,-19.7
"Ethereum",8843.69,0.63,6.8,-14.89
"Solana",527.33,-0.28,3.33,-7.28
"XRP",5.97,-0.09,3.54,-10.22
"Dogecoin",0.95,-0.32,13.7,0.07
"Polkadot",18.9,0.77,2.34,-10.41
"Uniswap",36.97,1.56,6.43,-8.52
"Bitcoin Cash",1159.33,0.07,4.74,-15.4
"Litecoin",271.99,-0.58,5.63,-10.93
"Chainlink",56.72,0.45,4.41,-13.79
"Avalanche",101.33,-0.27,2.56,-9.92
"Monero",476.24,-0.77,-1.86,-24.82
"Cosmos",17.83,-0.14,6.26,-9.38
"Tezos",3.53,-0.12,3.56,-14.07
"Binance Coin",1743.13,-0.28,3.63,-21.36
"Stellar",1.12,-0.69,5.02,8.64
"TRON",0.66,0.58,5.04,-18.55
"Cardano",2.6,-0.18,-0.63,-0.96
"VeChain",0.13,0.45,3.89,-9.83
"Ethereum Classi",69.23,0.46,5.43,-14.33
"Filecoin",13.81,0.35,5.55,-9.78
"Theta Network",6.06,-0.15,1.58,-9.38
"Aave",847.59,1.42,7.53,-17.56
"EOS",2.24,-0.19,7.39,-5.78
"The Graph",0.59,0.28,6.93,-5.91
"Axie Infinity",17.14,0.33,3.83,-12.8
"NEO",39.13,0,7.62,-9.78
"Maker",3895.32,0.56,5.53,-18.55
"Bitcoin SV",140.17,-0.04,8.61,-14.94
"Amp",0.02,-0.02,5.23,-21.31
"IOTA",0.88,-0.28,1.59,-0.39
