"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.2,-2.11,-5.05,1.15
"Bitcoin",416940.83,-1.5,-3.04,-3.77
"Ethereum",21949.22,-1.64,-2.95,-8.68
"Solana",1026.37,-2.13,0.53,1.56
"XRP",3.2,-1.22,-0.22,-4.85
"Dogecoin",0.81,0.44,3.48,-7.14
"Polkadot",44.71,-0.26,1.85,3.32
"Uniswap",59.18,0.1,1.27,-6.97
"Bitcoin Cash",2455.31,-0.02,0.22,-9.66
"Litecoin",470.53,-1.17,1.71,-11.76
"Chainlink",93.23,-0.9,0.17,-3.87
"Avalanche",192.5,0.06,2.54,-2.68
"Monero",1131.12,-2.78,-3.5,-4.59
"Cosmos",43.55,-0.61,1.11,-8.69
"Tezos",5.42,-0.99,-0.86,-1.77
"Binance Coin",3782.96,-1.29,0.5,-6.77
"Stellar",0.64,-1.57,0.59,-0.22
"TRON",0.94,-2.13,-2.4,4.65
"Cardano",2.66,-0.27,0.18,-3.72
"VeChain",0.18,-0.76,-0.05,-4.57
"Ethereum Classi",151.83,-1.08,1.02,-7.95
"Filecoin",27.86,0.35,3.56,-10.56
"Theta Network",9.65,0.5,1.14,-9.41
"Aave",597.52,-1.37,-0.7,-12.59
"EOS",3.77,0.36,4.02,-6.09
"The Graph",1.34,-0.21,2.67,-9.06
"Axie Infinity",38.51,0.09,3.55,-8.71
"NEO",71.34,-0.38,0.57,-11.66
"Maker",16740.34,-2.12,0.02,-4.15
"Bitcoin SV",269.24,-0.94,0.88,-14.41
"Amp",0.03,-0.72,-1.32,-12.95
"IOTA",1.15,-0.36,1.44,-4.93
