"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.19,0.14,-3.39,6.02
"Bitcoin",63045.85,1.17,0.3,-0.03
"Ethereum",3532.19,1.68,1.75,-1.73
"Solana",108.99,0.83,2.1,-7.41
"XRP",1.03,0.91,0,-4.15
"Dogecoin",0.22,0.81,0.57,-1.55
"Polkadot",22.35,0.86,1.29,-4.86
"Uniswap",16.03,0.85,1.78,-4.33
"Bitcoin Cash",338.79,1.14,-0.04,-0.37
"Litecoin",163.18,0.63,0,-4.14
"Chainlink",19.99,0.8,-0.07,-1.79
"Avalanche",55.02,0.84,4.63,-6.89
"Monero",388.68,0.52,2.19,2.75
"Cosmos",26.36,1.4,0.12,8.76
"Tezos",4.88,1.57,4.2,11.19
"Binance Coin",716.69,0.85,1,1.88
"Stellar",0.35,0.53,-1.32,-3.18
"TRON",0.21,0.57,2.27,8.96
"Cardano",1.47,0.55,-0.32,0.12
"VeChain",0.07,1.4,1.28,0.45
"Ethereum Classic",47.91,0.97,0.31,-4.16
"Filecoin",17.4,0.65,1.14,-0.58
"Theta Network",3.89,0.68,-2.25,-3.55
"Aave",190.94,0.95,4.45,-2.79
"EOS",3.08,1.17,1.24,3.13
"The Graph",0.31,0.72,1.43,-5.41
"Axie Infinity",45.81,0.9,1.12,-5.5
"NEO",26.9,0.69,0.51,-5.51
"Maker",2947.95,1.14,0.99,-2.77
"Bitcoin SV",173.63,0.02,1.13,-4.89
"Amp",0.03,1.15,-0.05,7.87
"IOTA",0.87,1.25,-0.18,2.32
