"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.33,1.35,-0.63,-8.11
"Bitcoin",251932.17,1.36,-1.14,-8.37
"Ethereum",15912.62,1.27,-2.09,-5.99
"Solana",224.87,0.9,-5.02,19.02
"XRP",6.16,1.41,-5.2,48.66
"Dogecoin",0.58,0.99,-2.73,-0.8
"Polkadot",44.06,1.17,-2.67,-4.56
"Uniswap",49.05,2.16,0.53,4.65
"Bitcoin Cash",2041.28,1.37,-5.34,-20.32
"Litecoin",763.38,0.97,-4.19,-11.85
"Chainlink",55.38,1.05,-3.31,0.17
"Avalanche",119.1,1.07,-3.11,-1.12
"Monero",1377.84,1.54,-0.38,-7.73
"Cosmos",78.7,0.86,-2.64,-6.63
"Tezos",7.18,1.45,-2,-2.2
"Binance Coin",2034.7,1.68,-2.57,-8.28
"Stellar",1.06,1.24,-7.26,20.54
"TRON",0.66,1.59,-1.11,-5.05
"Cardano",2.61,1.18,-3.31,0.98
"VeChain",0.16,1.01,-2.51,-2.76
"Ethereum Classi",158.4,1.44,-1.64,-7.98
"Filecoin",35.98,1.06,-3.81,-6.91
"Theta Network",6.51,1,-2.67,0.43
"Aave",628.87,0.8,-4.67,-0.98
"EOS",6.39,1.21,-3.08,-1.92
"The Graph",1,0.83,-2.54,-2.39
"Axie Infinity",52.64,0.63,-0.49,0.75
"NEO",76.04,1.06,-2.63,-5.41
"Maker",7842.63,1.32,-5.37,-6.25
"Bitcoin SV",305.57,1.98,-1.28,-18.44
"Amp",0.03,0.95,0.08,-13.62
"IOTA",1.6,1.29,-1.59,-1.25
