"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,0.14,2.81,-14.09
"Bitcoin",186633.54,0.41,4.35,-16.43
"Ethereum",10225.19,0.74,8.52,-9.06
"Solana",465.41,0.33,-0.9,19.17
"XRP",2.75,0.97,4.8,-11.98
"Dogecoin",0.41,0.58,4.35,-13.52
"Polkadot",38.7,0.64,3.52,12.05
"Uniswap",31.7,0.56,2.19,6
"Bitcoin Cash",1094.25,1.13,12.71,-5.21
"Litecoin",329.04,0.46,6.16,-8.26
"Chainlink",71.01,0.7,10.75,-2.8
"Avalanche",186.97,-0.33,-2.12,-15.62
"Monero",751.71,-0.39,1.99,-14.36
"Cosmos",52.03,1.91,3.97,-3.53
"Tezos",4.73,0.55,8.96,6.74
"Binance Coin",1355.58,1.17,7.66,6.71
"Stellar",0.57,0.48,5.89,-7.34
"TRON",0.46,0.64,3.95,-12.22
"Cardano",2.7,0.67,4.36,-10.38
"VeChain",0.16,0.04,5.15,-10.98
"Ethereum Classi",97.89,1.52,10.26,-3.48
"Filecoin",25.32,-0.05,4.76,-4.53
"Theta Network",5.78,0.34,2.45,8.66
"Aave",485.09,2.01,9.62,-6.51
"EOS",3.88,0.35,7.29,-2.22
"The Graph",0.84,0.66,0.5,3
"Axie Infinity",41.52,-0.39,1.13,13.9
"NEO",61.06,0.96,4.88,-13.39
"Maker",6475.19,0.19,6.85,0.37
"Bitcoin SV",296.98,7.37,41.15,23.13
"Amp",0.02,-0.05,1.12,-13.38
"IOTA",1.28,0.48,8.23,-8.52
