"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.26,-1.57,-0.33,7.64
"Bitcoin",70971.88,0.55,0.6,1.42
"Ethereum",5505.99,1.02,-0.77,-0.94
"Solana",115.11,0.74,-1.9,-3.09
"XRP",1.16,-1.2,2.28,3.51
"Dogecoin",0.22,-0.46,-1.18,-0.5
"Polkadot",24.77,0.82,-0.31,1.6
"Uniswap",22.59,0.6,-1.73,-1.26
"Bitcoin Cash",418.49,0.38,-1.29,7.52
"Litecoin",187.71,0.78,1.79,3.6
"Chainlink",23.24,1.25,-0.65,0.76
"Avalanche",75.07,0.82,-0.74,2.54
"Monero",502.25,-0.98,1.03,4.24
"Cosmos",42.32,2.32,1.97,20.28
"Tezos",5.37,0.48,-0.08,-0.39
"Binance Coin",976.99,-0.08,-1,8.15
"Stellar",0.37,-1.04,1.92,4.18
"TRON",0.21,-0.28,0.16,4.61
"Cardano",1.55,-0.57,2.35,0.25
"VeChain",0.09,1.3,1.3,3.02
"Ethereum Classi",123.77,1.85,2.33,3.13
"Filecoin",20.44,0.05,-1.68,-8.73
"Theta Network",4.2,0.8,2.08,4.59
"Aave",302.72,0.96,4.12,5.11
"EOS",5.63,-1.35,2.05,24.44
"The Graph",0.37,0.81,-1.88,7
"Axie Infinity",47.63,0.46,-0.61,-1.96
"NEO",32.49,0.29,-0.51,2.87
"Maker",2734.83,0.53,-2.57,1.43
"Bitcoin SV",180.06,-0.11,-0.25,3.82
"Amp",0.02,-0.29,-0.68,-0.85
"IOTA",1,0.64,1.46,7.2
