"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,0.97,-8.96,-10.89
"Bitcoin",226398.39,0.78,-5.72,-10.04
"Ethereum",12204.06,0.85,-6.7,-16.24
"Solana",635.05,1.35,5.71,20.35
"XRP",2.1,1.03,-4.7,-8.95
"Dogecoin",0.53,0.59,-6.39,-14.27
"Polkadot",34.4,-0.03,-7.1,-13
"Uniswap",42.54,1.21,-5.33,-21.35
"Bitcoin Cash",1353.34,0.95,-4.42,-17.57
"Litecoin",295.57,0.93,-3.92,-9.03
"Chainlink",64.12,1.19,-5.75,-13.01
"Avalanche",197.54,0.89,11.82,29.34
"Monero",478.51,1.71,-6.2,-11.6
"Cosmos",41.95,0.92,-4.22,-17.76
"Tezos",4.66,0.88,-1.6,-12.47
"Binance Coin",2014.89,1.38,1.53,15.32
"Stellar",0.46,0.9,-2.15,-12.44
"TRON",0.42,1.48,-7.98,-17.71
"Cardano",2.38,0.47,-3.74,-11.78
"VeChain",0.15,0.74,-3.62,-17.67
"Ethereum Classi",108.03,0.7,-5.68,-26.55
"Filecoin",32.11,1.08,-2.56,-25.88
"Theta Network",10.07,0.5,-3.79,-15.75
"Aave",421.25,1.11,-6.65,-12.91
"EOS",3.54,0.85,-4.41,-21.09
"The Graph",1.37,1,-0.26,-5.98
"Axie Infinity",38.11,-0.1,-0.37,-4.36
"NEO",52.84,1.05,-4.77,-17.9
"Maker",9550.84,1.22,0.7,11.9
"Bitcoin SV",295.14,0.21,-7.88,-31.96
"Amp",0.04,17.69,18.57,127.04
"IOTA",1.18,0.15,-2.81,-5.07
