"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,-0.13,-4.1,9.66
"Bitcoin",256946.29,-0.11,-4.3,6.3
"Ethereum",8899.98,0.09,-4.72,0.67
"Solana",508.64,0.48,-5.94,-3.78
"XRP",6.55,0.71,0.72,8.43
"Dogecoin",0.92,-0.17,-2.88,-3.93
"Polkadot",18.15,-0.4,-4,-3.44
"Uniswap",37.36,-0.27,-0.11,1.67
"Bitcoin Cash",1193.33,-0.2,-2.53,2.32
"Litecoin",281.19,-0.62,-4.61,2.57
"Chainlink",54.67,-0.22,-4.59,-3.13
"Avalanche",99.83,-0.35,-5.63,-1.67
"Monero",528.78,-0.31,-6.18,8.91
"Cosmos",17.96,-0.14,-2.79,0.45
"Tezos",3.45,-0.34,-4.31,-1.32
"Binance Coin",1893.91,-0.07,-3.75,7.28
"Stellar",1.15,1.06,0.76,1.92
"TRON",0.66,0.1,-3.69,0.26
"Cardano",2.56,0.15,-4.61,-1.76
"VeChain",0.12,-0.21,-6.17,-2.66
"Ethereum Classi",69.23,0.01,-3.71,0.02
"Filecoin",14.1,-0.06,-3.22,1.96
"Theta Network",5.81,-0.64,-4.26,-4.24
"Aave",780.41,0.13,-4.67,-6.41
"EOS",2.15,-0.13,-4.75,-3.54
"The Graph",0.55,0.03,-4.86,-5.42
"Axie Infinity",17.04,-0.26,-4.07,-0.71
"NEO",40.68,-0.64,-3.24,3.44
"Maker",3954.56,-0.18,-5.27,1.44
"Bitcoin SV",158.52,-2.53,7.19,11.76
"Amp",0.02,0.19,-3.31,-2.64
"IOTA",0.89,-1.89,-1.74,1.6
