"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.13,-0.05,-6.02,3.3
"Bitcoin",63316.34,-0.05,-0.21,0.76
"Ethereum",3591.63,0.05,3.04,-0.64
"Solana",111.39,-0.96,2.67,-4.29
"XRP",1.02,-0.02,-3.21,-4.39
"Dogecoin",0.22,0.01,-2.12,-1.34
"Polkadot",21.92,1,-1.68,-6.13
"Uniswap",16.62,0.59,5.81,2.79
"Bitcoin Cash",333.71,-0.26,-3.04,-0.96
"Litecoin",161.58,-0.41,-2.68,-4.39
"Chainlink",19.85,-0.22,-1.05,0.02
"Avalanche",55.54,-0.54,2.2,-4.98
"Monero",386.24,0.11,1.04,4.64
"Cosmos",27.49,0.39,4.55,16.06
"Tezos",4.79,0.33,-0.84,-1.13
"Binance Coin",727.4,0.36,1.76,2.65
"Stellar",0.34,-0.11,-3,-4.29
"TRON",0.21,0.34,-3.12,5.3
"Cardano",1.45,-0.02,-2,-1.28
"VeChain",0.07,0.45,-1.06,-2.72
"Ethereum Classic",47.84,0.06,-0.38,-4.59
"Filecoin",17.22,0.18,-0.74,-1.55
"Theta Network",3.88,-0.35,-1.03,-3.42
"Aave",196.08,0.34,4.68,-1.13
"EOS",3.06,-0.16,0.01,2.38
"The Graph",0.31,0.81,0.87,-6.1
"Axie Infinity",46.77,0.32,2.17,-3.02
"NEO",26.77,0.25,-0.34,-7.12
"Maker",2954.8,-0.08,1.27,-2.48
"Bitcoin SV",174.1,0.8,0.43,-4.46
"Amp",0.03,0.29,-3.52,6.25
"IOTA",0.87,-0.06,-1.36,-1.36
