"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.3,0.3,-3.65,-1.68
"Bitcoin",273080.33,0.35,-3.9,0.8
"Ethereum",16870.84,0.34,-3.1,-1.46
"Solana",196.96,0.02,-3.33,-3.84
"XRP",5.15,0.24,-2.72,-2.44
"Dogecoin",0.64,0.21,-2.98,-3.48
"Polkadot",43.16,0.18,-0.65,-3.39
"Uniswap",44.91,0.29,-1.53,-1.22
"Bitcoin Cash",2237.98,0.32,-3.41,11.58
"Litecoin",676.91,0.1,0.54,3.18
"Chainlink",64.8,0.26,-1.62,-0.94
"Avalanche",98.07,0.12,-1.81,-5.39
"Monero",1500.71,-0.15,-5,0.08
"Cosmos",72.93,-0.04,-0.15,1.52
"Tezos",7.05,0.23,0.5,-2.94
"Binance Coin",2213.36,0.3,-2.48,-1.74
"Stellar",1.23,0.17,-3.94,-9.46
"TRON",0.86,0.36,-3.65,4.51
"Cardano",2.58,0.07,-3.84,-3.16
"VeChain",0.19,-0.24,2.29,14.45
"Ethereum Classi",162.14,0.14,-1.21,0.15
"Filecoin",34.82,0.45,-0.75,2.73
"Theta Network",6.39,0.85,-0.05,-4.21
"Aave",613.66,0.58,5.64,3.83
"EOS",5.94,0.28,-1.91,-2.32
"The Graph",0.89,0.29,0.1,-2.23
"Axie Infinity",50.99,1.11,2.77,7.16
"NEO",75.72,0.07,-2.88,-2.13
"Maker",13081.67,0.01,1.66,10.76
"Bitcoin SV",330.06,0.36,-3.95,2.8
"Amp",0.04,-0.09,-2.93,-7.19
"IOTA",1.63,-0.78,-7.96,-13.92
