"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.66,0.01,-1.76,2.67
"Bitcoin",614447.94,-0.04,-1.36,3.44
"Ethereum",14367.29,0.05,-0.22,6.65
"Solana",857.59,-0.23,1.49,2.31
"XRP",12.8,-0.01,0.36,5.5
"Dogecoin",0.96,-0.16,1.95,5.39
"Polkadot",19.2,0.1,0.11,1.31
"Uniswap",41.68,-0.13,4.71,4.48
"Bitcoin Cash",2810.64,-0.04,0.53,3.79
"Litecoin",494.95,-0.19,-0.84,3.36
"Chainlink",75.72,-0.11,0.56,2.56
"Avalanche",102.74,0.14,0.6,3.06
"Monero",1792.03,-0.19,-0.62,4.38
"Cosmos",22.99,0.23,0.6,3.29
"Tezos",2.99,0.05,-0.43,1.05
"Binance Coin",3758.16,0.19,-0.21,4.83
"Stellar",1.38,0.2,1.27,5.26
"TRON",1.62,-0.11,-1.18,6.17
"Cardano",3.3,0.11,-0.02,6.47
"VeChain",0.12,0.06,-0.78,1.11
"Ethereum Classi",93.96,0.03,0.8,3.07
"Filecoin",12.91,0.18,0.56,2.35
"Theta Network",3.96,0.46,1.45,5.8
"Aave",1560.33,0.15,0.08,2.22
"EOS",2.74,0.26,-0.36,0.12
"The Graph",0.48,-0.03,1.97,2.62
"Axie Infinity",12.29,0.12,0.71,-1.03
"NEO",30.75,-0.16,0.16,0.71
"Maker",10145.44,-0.27,-6.26,5.22
"Bitcoin SV",137.34,0.15,-0.54,-18.63
"Amp",0.02,0.12,-2.22,4.3
"IOTA",0.9,-0.08,1.11,3.83
