"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.91,0.91,6.77,-4.6
"Bitcoin",66519.54,0.25,2.76,-5.36
"Ethereum",4893.75,0.65,1.73,-1.87
"Solana",116.05,0.28,1.72,-5.34
"XRP",1.07,0.68,4.1,-5.72
"Dogecoin",0.2,0.42,4.09,-2.49
"Polkadot",25.27,-0.05,1.23,4.14
"Uniswap",24.51,1.54,2.56,-3.64
"Bitcoin Cash",389.84,0.52,0.21,-5.02
"Litecoin",170.77,0.46,0.98,-3.99
"Chainlink",24.77,1.02,4.52,13.28
"Avalanche",79.96,1.5,5.17,14.59
"Monero",459.36,1.31,1.38,-4.27
"Cosmos",31.75,-2.98,-1.48,4.78
"Tezos",5.18,0.64,0.75,-1.42
"Binance Coin",937.47,0.27,6.35,8.58
"Stellar",0.35,0.26,1.52,0.54
"TRON",0.2,1.04,4.42,-4.66
"Cardano",1.49,0.74,3.21,-2.22
"VeChain",0.09,0.22,1.87,1.9
"Ethereum Classi",110.84,4.38,7.48,-1.15
"Filecoin",23.2,0.98,-1.7,-6.84
"Theta Network",4.39,0.36,0.5,4.65
"Aave",283.56,1.12,2.26,-1.13
"EOS",3.43,1.28,1.08,-5.91
"The Graph",0.41,0.67,1.96,15.65
"Axie Infinity",50.88,1,1.11,-3.85
"NEO",31.78,0.46,0.78,-5.59
"Maker",3093.74,0.51,0.48,-3.2
"Bitcoin SV",175.04,-1.47,3.35,-6.45
"Amp",0.02,1.49,4.8,-7.09
"IOTA",0.95,1.06,2.29,-2.78
