"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.44,-0.33,4.31,12.55
"Bitcoin",71306.52,0.03,0.56,1.76
"Ethereum",5431.58,-0.19,-3.08,-2.06
"Solana",114.04,0.18,-3.05,-3.74
"XRP",1.16,-0.34,1.55,3.11
"Dogecoin",0.23,-0.42,-0.31,-0.04
"Polkadot",24.55,-0.39,-1.1,0.68
"Uniswap",22.14,-0.65,-3.62,-2.91
"Bitcoin Cash",413.45,-0.75,-3.46,5.98
"Litecoin",185.82,-0.07,-0.33,2.51
"Chainlink",23.03,-0.45,-0.65,-0.13
"Avalanche",74.84,0.44,-0.9,2.13
"Monero",507.68,-0.18,0.83,5
"Cosmos",41.87,-1.09,-1.01,18.11
"Tezos",5.33,-0.11,-0.66,-0.96
"Binance Coin",985.18,-0.42,-0.52,8.51
"Stellar",0.37,-0.48,0.77,3.94
"TRON",0.21,-0.59,-0.13,4.94
"Cardano",1.54,-0.75,0.39,-0.62
"VeChain",0.09,-0.48,-0.3,1.81
"Ethereum Classi",121.36,0.56,-2.29,1.2
"Filecoin",20.28,-0.3,-2.35,-8.84
"Theta Network",4.19,-1.32,1.04,3.98
"Aave",302.4,-0.31,3.36,4.74
"EOS",5.64,-1.29,-2.85,23.08
"The Graph",0.37,-1.09,-3.17,4.85
"Axie Infinity",47.72,0.19,-0.94,-1.73
"NEO",32.14,-0.49,-1.75,1.77
"Maker",2732.21,-0.24,-0.81,1.27
"Bitcoin SV",181.15,-0.41,-0.01,4.15
"Amp",0.02,-0.26,0.09,0.23
"IOTA",0.99,-0.51,-0.01,6.31
