"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,-0.09,-1.95,-2.41
"Bitcoin",679759.86,0.04,0.23,-4.1
"Ethereum",18769.02,0.09,1.25,-5.35
"Solana",762.39,0.19,0.67,-3.16
"XRP",12.04,0.04,0.19,-6.54
"Dogecoin",0.91,0.2,0.28,-8.88
"Polkadot",11.33,0.31,0.94,-2.42
"Uniswap",30.55,0.32,1.59,-4.05
"Bitcoin Cash",3126.25,0.09,-4.1,-17.42
"Litecoin",472.4,-0.04,-0.45,-7.51
"Chainlink",84.56,0.31,1.16,-4.58
"Avalanche",82.53,-0.02,0.77,-2.47
"Monero",3417.13,-0.1,0.94,-2.83
"Cosmos",18.51,0.37,-0.67,0.32
"Tezos",3.04,0.07,-0.76,-5.52
"Binance Coin",5802.5,0.06,-0.33,-2.35
"Stellar",1.32,0.68,2.3,-4.36
"TRON",3.21,-0.17,-1.63,-0.1
"Cardano",2.17,-0.19,-0.25,-6.46
"VeChain",0.06,0.58,0.94,-3.79
"Ethereum Classi",79.52,0.04,-0.33,-3.4
"Filecoin",8.62,0.42,0.08,-2.67
"Theta Network",1.74,0.02,-0.56,-4.45
"Aave",765.49,0.36,-0.41,-6.92
"EOS",1.4,1.92,-3.28,-5.2
"The Graph",0.23,-0.36,-2.32,1.58
"Axie Infinity",10.45,0.16,0.09,-1.32
"NEO",25.59,0.17,-0.26,-3.98
"Maker",15861.74,-0.37,-6.45,0.14
"Bitcoin SV",129.54,0.21,-3.23,-8.78
"Amp",0.01,0.1,-1.78,-6.36
"IOTA",0.51,0.15,-1.57,-0.97
