"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.5,0.38,3.99
"Bitcoin",496608.66,-0.41,0.1,5.02
"Ethereum",12013.02,-0.41,2.09,5.38
"Solana",794.41,-0.61,0.24,5.83
"XRP",10.44,-0.82,0.18,0.22
"Dogecoin",1.02,-0.83,-1.32,-0.12
"Polkadot",20.65,-0.39,0.59,-0.83
"Uniswap",30.54,0.42,2.04,7.5
"Bitcoin Cash",1899.34,-0.51,0.08,7.97
"Litecoin",435.09,-0.53,0.78,3.47
"Chainlink",72.29,-0.72,0.48,2.88
"Avalanche",106.12,-0.79,-0.26,5.66
"Monero",1514.3,0.21,-14.76,-5.02
"Cosmos",21.51,-0.68,-1.94,-1.66
"Tezos",2.86,-0.55,2.76,3.68
"Binance Coin",3106.27,-0.6,0.67,7.08
"Stellar",1.31,-0.71,0.11,2.28
"TRON",1.26,-0.48,0.53,5.88
"Cardano",3.41,-0.63,-1.12,1.96
"VeChain",0.13,-0.69,-0.25,-0.43
"Ethereum Classi",84.92,-0.43,1.31,3.53
"Filecoin",13.04,-0.43,0.62,2.3
"Theta Network",3.98,-1.39,1.2,-0.47
"Aave",1229.96,-0.9,-0.36,7.48
"EOS",3.51,-0.37,0.38,2.43
"The Graph",0.51,-1.06,0.06,2.08
"Axie Infinity",13.04,-0.57,0.68,-1.18
"NEO",30.22,-0.86,-0.01,3.98
"Maker",7559.19,-0.6,1.02,-3.15
"Bitcoin SV",167.84,-0.38,1.49,6.08
"Amp",0.02,-0.57,-0.51,0.85
"IOTA",0.95,-0.46,0.8,-4
