"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.96,-0.69,-0.91,1.53
"Bitcoin",163531.95,-0.27,0.32,-0.27
"Ethereum",10902.55,-0.28,-0.32,-0.38
"Solana",127.67,-0.11,0.18,2.27
"XRP",2.55,-0.43,-1.6,-0.64
"Dogecoin",0.43,-0.33,-0.79,-1.36
"Polkadot",32.14,-0.38,-1.96,0.58
"Uniswap",30.77,-0.32,-1.46,2.26
"Bitcoin Cash",703.55,0,1.29,5.66
"Litecoin",525.61,0.52,5.66,9.96
"Chainlink",39.72,-0.17,0.06,0.65
"Avalanche",91.18,-0.08,0.21,-2.16
"Monero",916.14,-0.78,-1.11,1.32
"Cosmos",65.42,-0.33,-1.15,1.22
"Tezos",5.34,-0.76,-0.93,-3.71
"Binance Coin",1880.53,-0.41,-0.61,0.83
"Stellar",0.53,-0.42,-0.85,-0.19
"TRON",0.42,-0.45,0.02,3.78
"Cardano",2.21,-0.27,-1.34,0.76
"VeChain",0.12,-0.21,0.21,0.34
"Ethereum Classi",109.84,-0.06,-0.42,1.64
"Filecoin",26.95,0.13,-0.1,-4.56
"Theta Network",5.47,-0.33,0.63,1.65
"Aave",380.82,0.05,0.34,-1.65
"EOS",5.33,-0.12,0.08,-3.19
"The Graph",0.77,-0.2,8.12,8.35
"Axie Infinity",40.85,-0.27,-0.34,0.08
"NEO",55.82,0.13,1.28,0.29
"Maker",3845.26,0.05,1.08,-3.91
"Bitcoin SV",211.88,-0.27,-2.25,17.05
"Amp",0.02,-1.08,-0.2,-3.99
"IOTA",1.07,-0.36,-0.22,-1.35
