"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.46,-0.2,-3.59,0.68
"Bitcoin",161193.64,-0.23,-1.28,0.82
"Ethereum",10856.74,-0.45,2.39,4.77
"Solana",124.86,-0.29,1.6,3.07
"XRP",2.55,-0.23,-2.11,0.83
"Dogecoin",0.43,-0.22,-2.52,-0.37
"Polkadot",32.05,-0.11,0.54,-1.04
"Uniswap",30.24,0.05,2.25,0.32
"Bitcoin Cash",654.53,-0.53,-1.34,2.97
"Litecoin",484.74,-0.03,-2.56,-0.34
"Chainlink",39.64,-0.46,0.45,1.78
"Avalanche",94.94,-0.05,-0.63,-1.22
"Monero",859.14,-0.33,-2.71,2.92
"Cosmos",61.42,-0.26,-0.67,-1.78
"Tezos",5.62,0.17,-0.15,0.6
"Binance Coin",1784.78,-0.26,-2.68,-0.7
"Stellar",0.52,-0.26,-2.5,0.7
"TRON",0.39,-0.44,-1.26,8.62
"Cardano",2.16,-0.15,-1.39,-3.1
"VeChain",0.12,-0.11,-1.24,-5.32
"Ethereum Classi",107.17,-0.11,-1.56,-0.44
"Filecoin",28.72,-0.1,-3.45,-1.88
"Theta Network",5.48,0.05,-2.25,-0.06
"Aave",402.47,-0.18,0.73,3.88
"EOS",5.54,-0.09,-2.75,-1.06
"The Graph",0.74,0.51,-1.73,-3.15
"Axie Infinity",42.26,0,-1.06,-2
"NEO",57,0.27,0.34,-3.31
"Maker",3968.64,0.15,2.18,4.03
"Bitcoin SV",181.31,-0.24,-2.76,-1.13
"Amp",0.02,-0.59,-2.88,-4.83
"IOTA",1.09,-0.04,-0.99,0.09
