"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-0.24,-2.45,-11.63
"Bitcoin",57942.82,-0.31,-4.51,-7.09
"Ethereum",4477.07,-0.34,-5.78,4.25
"Solana",93.8,0.02,-2.59,1.67
"XRP",1.29,0.19,-5.22,-14.38
"Dogecoin",0.33,0.98,-15,82.02
"Polkadot",18.86,-0.23,-2.43,0.13
"Uniswap",19.37,-0.23,-8.68,-2.8
"Bitcoin Cash",326.96,-0.25,-6.02,-7.46
"Litecoin",155.24,-0.31,-6.33,-9.93
"Chainlink",22.42,0.14,-0.83,0.49
"Avalanche",52.55,-0.25,-2.99,2.23
"Monero",422.4,-0.16,-2.71,-8.42
"Cosmos",39.95,-0.72,1.42,4.76
"Tezos",4.05,-0.1,-5.59,-7.93
"Binance Coin",873.57,-0.21,-4.11,0.15
"Stellar",0.31,-0.15,-5.77,-12.85
"TRON",0.18,-0.48,-5.17,-10.43
"Cardano",1.13,-0.03,-7.08,-1.04
"VeChain",0.07,-0.12,-5.56,-8.56
"Ethereum Classi",68.04,-0.22,-9.01,-8.95
"Filecoin",15.2,-0.28,-7.91,-6.53
"Theta Network",3.28,-0.41,-7.53,2.04
"Aave",237.26,0.25,-5.47,-17.46
"EOS",3.14,-0.29,-5.48,-10
"The Graph",0.23,-0.34,-7.04,-9.31
"Axie Infinity",25.6,-0.06,-10.8,-11.38
"NEO",23.87,-0.42,-7.18,-13.22
"Maker",2576.41,-0.27,-3.87,-18.61
"Bitcoin SV",134.29,-0.22,-5.07,-12.26
"Amp",0.01,-0.14,-2.75,-13.3
"IOTA",0.73,-0.08,-3.39,-8.56
