"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.42,-3.01,0.28,13.57
"Bitcoin",256318.3,-2.14,1.58,18.96
"Ethereum",7932.73,-1.36,0.4,11.44
"Solana",615.11,-0.53,-5.11,32.12
"XRP",7.63,-0.76,-3.24,7.23
"Dogecoin",0.86,-0.54,-1.35,5.48
"Polkadot",15.44,-1.14,-2.1,0.54
"Uniswap",31.02,-0.86,-2.01,2.44
"Bitcoin Cash",1068.45,-1.16,0.28,7.7
"Litecoin",281.98,-0.92,-1.02,4.58
"Chainlink",61.77,-1.17,0.24,21.4
"Avalanche",86.14,-1.53,-4.57,1.96
"Monero",524.61,-1.9,-1.72,12
"Cosmos",14.76,-0.69,-2.49,3.88
"Tezos",2.84,-1.17,-2.16,-1.76
"Binance Coin",1678.35,-1.67,-0.42,10.47
"Stellar",1.05,-0.67,-0.89,-0.95
"TRON",0.61,-1.17,-1.44,18.17
"Cardano",2.41,-0.39,-0.46,1.11
"VeChain",0.12,0.16,3.28,7.84
"Ethereum Classi",69.5,-1.49,7.12,19.15
"Filecoin",12.31,-0.28,0.39,1.87
"Theta Network",4.92,-0.73,-1.79,-3.93
"Aave",819.43,-0.57,-3.58,20.12
"EOS",1.94,-0.82,-2.18,-2.43
"The Graph",0.46,-0.7,-4.17,0.57
"Axie Infinity",14.34,-0.66,-1.42,4.2
"NEO",34.46,-0.29,-0.5,-0.5
"Maker",3040.25,-2.37,-0.28,1.63
"Bitcoin SV",126.03,-0.67,0.28,3.65
"Amp",0.02,-4.22,6.13,9.64
"IOTA",0.77,-0.99,-2.89,-8.29
