"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.42,-1.19,7.3
"Bitcoin",76441.03,-0.23,0.41,8.21
"Ethereum",5674.4,-0.61,0.98,6.89
"Solana",61.45,-0.33,0.6,9.23
"XRP",1.73,-0.1,-1.04,4.78
"Dogecoin",0.43,-0.82,-0.72,2.49
"Polkadot",23.83,-0.53,-0.77,6.17
"Uniswap",27.36,0.18,-0.14,11.36
"Bitcoin Cash",495.42,0.1,0.01,8.02
"Litecoin",342.17,-0.44,-0.26,6.22
"Chainlink",30.93,-0.69,-0.9,-2.69
"Avalanche",59.94,-0.69,0.3,11.51
"Monero",655.68,-0.06,-0.67,9.23
"Cosmos",43.29,-0.65,-0.38,1.72
"Tezos",4.44,0.36,-0.5,6.56
"Binance Coin",1288.02,-0.31,-0.34,6.11
"Stellar",0.38,0.06,-1.09,4.21
"TRON",0.24,0.09,1.29,8.31
"Cardano",1.4,-0.31,-0.64,6.61
"VeChain",0.09,-0.15,0.58,7.42
"Ethereum Classi",85.82,-0.18,0.85,4.22
"Filecoin",19.68,-0.12,-0.34,8
"Theta Network",3.85,-1,-0.08,0.8
"Aave",276.96,-0.43,-0.11,4.9
"EOS",4.67,0.2,4.73,19.35
"The Graph",0.3,-0.94,5.75,10.81
"Axie Infinity",35.7,-0.98,-2.65,24.07
"NEO",31.51,0.09,0,11.2
"Maker",2728.22,-0.32,-0.89,2.05
"Bitcoin SV",193.73,0.23,3.53,10.31
"Amp",0.02,0.23,-0.18,5.56
"IOTA",0.92,-0.13,-0.34,4.48
