"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11,0.24,3.56,-5.77
"Bitcoin",795360.81,0.13,1.3,-1.24
"Ethereum",24580.68,-0.13,-0.73,4.68
"Solana",995.92,-0.2,0,1.37
"XRP",16.17,0.15,0.65,0.24
"Dogecoin",1.05,-0.75,0.27,-1.58
"Polkadot",17.49,0.25,3.44,-1.79
"Uniswap",41.57,-1.57,-1.21,-7.99
"Bitcoin Cash",5007.2,-0.67,-0.28,-4.22
"Litecoin",617.9,0.13,1.02,-1.96
"Chainlink",103.17,-0.98,-0.44,-1.09
"Avalanche",107.79,0.2,-0.94,-3.3
"Monero",3944.63,-0.08,1.05,-3.27
"Cosmos",21.23,-0.67,3.08,0.04
"Tezos",4.23,-0.54,0.61,0.5
"Binance Coin",7232.98,0.26,2.11,-3.29
"Stellar",1.86,0.16,1.05,1.48
"TRON",3.31,-0.21,3.1,-1.49
"Cardano",3.04,-0.74,0.63,0.03
"VeChain",0.08,-0.59,-0.24,-2.4
"Ethereum Classi",93.6,-0.96,0.58,-2.25
"Filecoin",10.24,0.18,0.46,-2.36
"Theta Network",1.98,-0.85,0.64,-8.39
"Aave",1267.58,-1.72,-1.26,-0.84
"EOS",1.74,2.25,2.23,-8.55
"The Graph",0.3,0.04,1.67,0.63
"Axie Infinity",13.75,-0.03,4.78,0.72
"NEO",30.03,0.12,1.2,1.91
"Maker",19702.05,-0.05,-0.94,-3.21
"Bitcoin SV",166.63,0.55,2.75,-4.8
"Amp",0.01,-0.77,1.24,-7.85
"IOTA",0.71,-0.41,0.22,-4.63
