"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,-0.72,2.73,17.11
"Bitcoin",532652.87,-0.27,-0.22,10.51
"Ethereum",19109.69,0.37,-1.37,2.47
"Solana",953.19,0.21,-4.07,-3.77
"XRP",13.45,-0.39,-2.03,7.13
"Dogecoin",1.1,0.36,-2.33,-1.44
"Polkadot",18.69,-0.45,-0.33,1.83
"Uniswap",36.71,-0.16,-0.82,-4.32
"Bitcoin Cash",2630,-0.17,0.5,3.77
"Litecoin",502.92,-0.08,1.21,4.68
"Chainlink",99.45,0.12,-1.55,-0.07
"Avalanche",140.24,-0.89,-8.91,-1.24
"Monero",1404.88,-0.31,0.92,13.75
"Cosmos",19.67,-0.42,0.74,2.88
"Tezos",3.24,0.04,-0.88,0.18
"Binance Coin",4646.28,-0.19,-2.5,14.18
"Stellar",1.73,0.06,-1.16,6.49
"TRON",1.63,-0.16,1.89,12.39
"Cardano",3.78,-0.04,-0.79,0.53
"VeChain",0.11,-0.15,-0.52,0.65
"Ethereum Classi",88.08,-0.29,0.38,3.49
"Filecoin",10.44,-0.09,-0.64,-0.64
"Theta Network",3.37,-0.18,-2.57,-2.92
"Aave",1284.94,0.28,-1.28,2.66
"EOS",1.96,-0.55,-0.69,0.1
"The Graph",0.39,-0.32,-0.29,-1.67
"Axie Infinity",10.15,-0.23,-1.77,-3.03
"NEO",27.39,-0.21,-1.58,0.22
"Maker",8698.35,-1,-1.78,19.67
"Bitcoin SV",112.95,-0.08,-1.32,5.02
"Amp",0.01,-0.1,-1.05,5.08
"IOTA",0.79,-0.19,-1.57,-0.64
