"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.69,0.88,-1.5,-5.78
"Bitcoin",414478.88,0.45,-2.94,-5.55
"Ethereum",22836.6,0.53,-2.37,-5.1
"Solana",1023.76,0.09,2.36,6.34
"XRP",3.25,0.87,0.3,-3.67
"Dogecoin",0.83,0.41,-0.2,-7.13
"Polkadot",43.24,-0.07,0.43,5.17
"Uniswap",60.31,1.08,-2.47,-10.72
"Bitcoin Cash",2539.39,0.31,-2.59,-8.68
"Litecoin",507.87,0.82,0.67,0.74
"Chainlink",96.19,0.42,-0.75,-3.89
"Avalanche",192.52,0.41,-1.24,7.74
"Monero",1129.39,1.02,-1.31,-2.5
"Cosmos",45.65,0.71,-1.69,-7.12
"Tezos",5.31,0.05,-0.21,-5.59
"Binance Coin",3867.8,0.54,-0.88,-5.54
"Stellar",0.62,0.55,-0.07,-4.25
"TRON",0.87,1.05,-0.2,0.29
"Cardano",2.82,1.13,2.33,1.81
"VeChain",0.18,0.22,-2.48,-5.34
"Ethereum Classi",155.03,0.41,-1.58,-6.92
"Filecoin",29.52,0.51,0.46,-6.36
"Theta Network",10.38,-0.45,-3.64,-9.92
"Aave",610.95,0.2,-8.14,-6.66
"EOS",3.89,0.45,-0.52,-4.63
"The Graph",1.41,-0.08,0.54,-9.66
"Axie Infinity",39.9,0.55,-0.1,-8.9
"NEO",76.65,0.18,-0.95,-5.93
"Maker",16988.49,0.13,-2.21,2.45
"Bitcoin SV",297.07,0.4,-0.98,-8.11
"Amp",0.03,0.4,-1.44,-7.84
"IOTA",1.14,0.05,-0.06,-10.15
