"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.55,1.39,-0.2
"Bitcoin",71543.34,-0.23,0.67,4.61
"Ethereum",5316.04,-0.06,-0.02,7.77
"Solana",58.53,-0.03,0.17,4.01
"XRP",1.65,-0.06,0.89,-0.35
"Dogecoin",0.43,0.37,-1.06,6.99
"Polkadot",23.1,-0.48,-1.07,6.73
"Uniswap",25.96,-0.34,0.22,16.27
"Bitcoin Cash",465.65,-0.16,0.78,0.37
"Litecoin",339.87,0.31,6.07,8.71
"Chainlink",30.72,0.23,-0.58,0.82
"Avalanche",57.27,-0.19,-0.78,8.95
"Monero",611.62,-0.37,3.59,7.49
"Cosmos",43.34,-0.03,0.29,4.06
"Tezos",4.28,0.43,2.1,3.54
"Binance Coin",1217.39,-0.16,0.45,-1.68
"Stellar",0.37,-0.02,0.58,-0.5
"TRON",0.22,-0.34,1.88,0.42
"Cardano",1.35,-0.22,0.69,4.22
"VeChain",0.08,-0.23,1.03,5.02
"Ethereum Classi",82.35,0.04,1.51,0.72
"Filecoin",19.02,-0.04,-0.1,6.04
"Theta Network",3.72,0.07,0.24,-4.76
"Aave",271.92,0.23,1.32,7.09
"EOS",3.93,0.07,1.58,2.85
"The Graph",0.27,-0.08,1.65,2.74
"Axie Infinity",37.28,0.33,27.5,33.84
"NEO",29.29,-0.14,2.13,4.92
"Maker",2682.76,-0.29,-0.1,-1.48
"Bitcoin SV",176.06,0.53,0.5,-1.67
"Amp",0.01,-0.23,1.82,2.63
"IOTA",0.9,-0.58,1.98,2.82
