"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.13,0.4,3.8,8.04
"Bitcoin",165004.69,0.02,1.21,1.48
"Ethereum",10970.04,-0.07,1.02,3.58
"Solana",123.5,-0.1,-0.27,0.95
"XRP",2.58,0.28,1.34,-0.62
"Dogecoin",0.44,-0.84,1.92,-0.19
"Polkadot",32.24,-0.25,0.02,1.08
"Uniswap",30.95,0.06,2.76,4.49
"Bitcoin Cash",693.86,0.19,1.68,4.55
"Litecoin",491.85,0.29,2.87,-0.87
"Chainlink",38.8,-0.23,-0.12,-1.2
"Avalanche",91.51,0.06,-0.15,-3.49
"Monero",933.45,-0.2,2.67,5.73
"Cosmos",67.66,0.66,4.34,8.91
"Tezos",5.46,-0.15,0.69,-2.36
"Binance Coin",1880.93,0.19,1.32,2.9
"Stellar",0.55,-0.15,4.17,3.98
"TRON",0.41,-0.04,1.19,5.32
"Cardano",2.2,0.02,0.64,0.75
"VeChain",0.12,-0.16,0.43,-0.41
"Ethereum Classi",110.69,-0.01,-0.49,1.85
"Filecoin",26.54,0.07,-2.34,-9.59
"Theta Network",5.46,-0.38,0.33,-1.9
"Aave",381.04,-0.1,-0.2,-3.95
"EOS",5.4,0.07,0.28,-4.27
"The Graph",0.69,-0.93,-2.76,-7.73
"Axie Infinity",41.13,-0.33,0.06,-3.08
"NEO",55.71,-0.22,-2.33,-1.32
"Maker",3805.67,0.16,-2.16,-1.52
"Bitcoin SV",211.39,1.28,-6.9,12.85
"Amp",0.03,0,4.51,2.53
"IOTA",1.08,-0.14,1.31,-1.69
