"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.64,0.04,0.8,-5.21
"Bitcoin",460318.31,0.14,1.05,5.34
"Ethereum",18533.28,0.2,1.05,0.34
"Solana",1049.41,-0.07,0.53,1.18
"XRP",4.5,-0.13,2.96,6.01
"Dogecoin",0.81,0.23,-0.3,5.88
"Polkadot",34.4,0.1,3.6,3.97
"Uniswap",51.68,0.15,1.08,0.09
"Bitcoin Cash",2502.29,0,-0.59,2.62
"Litecoin",499.71,0.46,0.83,-0.15
"Chainlink",86.38,0.29,0.42,4.75
"Avalanche",190.65,0.11,1.04,5.37
"Monero",1304.81,0.44,1.64,-7.59
"Cosmos",32.49,0.28,2.61,10.02
"Tezos",4.99,0.27,1.18,1.23
"Binance Coin",4239.01,0.05,1.13,5.88
"Stellar",0.74,-0.02,1.37,2.36
"TRON",1.13,-0.06,0.58,-7.83
"Cardano",2.7,0.3,-0.68,0.71
"VeChain",0.17,-0.06,-0.1,2.83
"Ethereum Classi",141.88,0.14,0.25,-0.92
"Filecoin",27.98,-0.16,0.05,2.66
"Theta Network",10.32,1.37,5.27,12.26
"Aave",1111.64,0.14,5.31,10.81
"EOS",3.82,0.22,0.6,1.62
"The Graph",1.14,0.49,0.86,5.84
"Axie Infinity",36.23,0,0.11,5.07
"NEO",73.46,0.06,-0.05,-1.49
"Maker",12340.54,-0.18,0.76,-2.49
"Bitcoin SV",372.66,0.17,1.06,5.28
"Amp",0.03,0.06,0.51,-0.42
"IOTA",0.99,0,0.88,2.23
