"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.84,0.05,0.89,-3.04
"Bitcoin",264624.5,0,1.39,-5.78
"Ethereum",16857,0.07,1.71,-2.16
"Solana",232.6,0.23,5.14,14.28
"XRP",7.11,1.11,7.18,66.73
"Dogecoin",0.61,0,2.28,2.61
"Polkadot",45.88,0.03,0.81,-4.44
"Uniswap",51.81,0.12,-1.25,6.61
"Bitcoin Cash",2167.35,-0.02,5.35,-17.94
"Litecoin",820.58,0.08,2.86,-7.09
"Chainlink",60.29,0.02,-0.54,5.59
"Avalanche",123.33,0.02,1.68,2.02
"Monero",1481.32,0.07,2.33,-1.17
"Cosmos",81.24,-0.19,0.39,-3.32
"Tezos",7.35,-0.17,0.84,-3.44
"Binance Coin",2135.17,0.05,2.03,-5.38
"Stellar",1.25,1.96,11.25,42.36
"TRON",0.71,0.01,1.05,-0.77
"Cardano",2.79,0.3,4.89,4.71
"VeChain",0.17,0.21,0.67,-1.93
"Ethereum Classi",166.91,0.01,2.08,-3.72
"Filecoin",38.01,0,1.66,-3.33
"Theta Network",6.83,0.28,2.57,-2.62
"Aave",638.38,0.35,0.89,-8.67
"EOS",6.7,0.46,1.3,-0.22
"The Graph",1.03,0.18,1.45,-2.82
"Axie Infinity",56.4,-0.03,3.19,3.18
"NEO",79.03,0.06,1.16,-4.76
"Maker",8716.62,-0.15,8.99,4.77
"Bitcoin SV",340.01,0.2,9.26,-8.33
"Amp",0.04,-0.34,1.6,-8.55
"IOTA",1.61,-0.11,-0.92,-3.12
