"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.2,1.11,-8.01,-43.11
"Bitcoin",383412.84,0.68,-6.55,-41.28
"Ethereum",11657.21,0.89,-1.74,-21.32
"Solana",588.5,1.59,-1.36,-30.81
"XRP",11.29,0.21,4.17,-5.82
"Dogecoin",0.78,0.76,7.27,-20.01
"Polkadot",14.59,1.44,1.19,-26.96
"Uniswap",33.98,2.24,10.92,-21.03
"Bitcoin Cash",1703.35,0.39,-0.28,-40.91
"Litecoin",349.84,1.86,3.69,-28.01
"Chainlink",60.12,0.55,3.4,-20.44
"Avalanche",78.97,1.15,1.46,-24.56
"Monero",1077.77,1.35,-8.12,-40.01
"Cosmos",16.35,1.12,-0.08,-32.91
"Tezos",2.31,0.87,2.84,-22.4
"Binance Coin",2380.63,0.72,-4.16,-35.12
"Stellar",1.57,-0.06,-2.85,18.16
"TRON",1.06,1.03,-2,-31.7
"Cardano",2.79,1.79,5.4,-16.52
"VeChain",0.09,0.84,4.24,-26.84
"Ethereum Classi",74.13,2.54,8.97,-18.26
"Filecoin",9.21,1.53,0.31,-32.03
"Theta Network",2.99,1.24,1.73,-26.83
"Aave",1063.31,0.85,-5.04,-35.21
"EOS",1.88,0.94,-1.93,-34.93
"The Graph",0.36,1.78,0.97,-27.76
"Axie Infinity",8.93,1.01,-1.01,-31.9
"NEO",23.16,1.68,1.55,-27.37
"Maker",5731.47,0.82,-12.51,-40.56
"Bitcoin SV",94.61,0.24,-5.9,-32.63
"Amp",0.01,0.79,-0.97,-30.17
"IOTA",0.79,0.16,-1.49,-9.63
