"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,-0.83,2.33,-12.28
"Bitcoin",320963.06,-0.48,1.33,-12.99
"Ethereum",15747.27,-0.45,1.68,-10.22
"Solana",718.02,-0.77,-1.28,-14.33
"XRP",2.63,-0.38,1.85,-7.66
"Dogecoin",0.75,-0.37,0.61,-14.5
"Polkadot",34.26,-0.89,0.84,-11.63
"Uniswap",38.38,-0.39,-2.52,-11.07
"Bitcoin Cash",2435.77,-0.49,3.16,-10.78
"Litecoin",436.2,-0.76,5.76,-5.93
"Chainlink",73.8,-1.36,2.16,-6.97
"Avalanche",176.17,-1.08,0.53,-12.67
"Monero",611.32,-0.68,3.44,-10.66
"Cosmos",41.6,-0.37,0.82,-12.16
"Tezos",5.06,-1.07,0.61,-10.71
"Binance Coin",3023.9,-0.58,0.46,-4.5
"Stellar",0.57,-0.75,1.91,-10.81
"TRON",0.6,-0.52,4.98,-3.66
"Cardano",2.34,-1,1.01,-13.14
"VeChain",0.2,-0.45,0.44,-15.06
"Ethereum Classi",136.23,-0.78,5.01,-8.94
"Filecoin",30.13,-0.48,1.87,-15.21
"Theta Network",11.87,-2.02,-1.49,1.24
"Aave",455.02,-0.46,2.2,-7.7
"EOS",4.1,-0.74,-2.5,-8.01
"The Graph",1.31,-0.71,-1.07,-12.95
"Axie Infinity",36.77,-0.52,0.85,-7.43
"NEO",94.42,-0.32,7.61,-9.16
"Maker",14455.71,-0.55,3.24,-15.3
"Bitcoin SV",331.22,-0.78,0.65,-12.23
"Amp",0.04,-0.78,0.03,-12.12
"IOTA",1.17,-0.88,-0.04,-9.99
